# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.1 K/min
# resistance = 10 kOhm
# start_date = 2025-10-09
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
297.86,295.24,+7.70116640E+00,+7.61184400E-04,+295.24,+007.2,260,09/10/2025-16:58:44
297.85,295.22,+7.70115340E+00,+7.61182400E-04,+295.22,+007.2,261,09/10/2025-16:58:55
297.84,295.21,+7.70114690E+00,+7.61183500E-04,+295.21,+007.2,262,09/10/2025-16:59:06
297.82,295.19,+7.70113720E+00,+7.61180400E-04,+295.19,+007.2,263,09/10/2025-16:59:17
297.81,295.17,+7.70112640E+00,+7.61185500E-04,+295.17,+007.2,264,09/10/2025-16:59:28
297.79,295.15,+7.70111560E+00,+7.61186400E-04,+295.15,+007.2,265,09/10/2025-16:59:39
297.78,295.14,+7.70110800E+00,+7.61178300E-04,+295.13,+007.2,266,09/10/2025-16:59:50
297.77,295.12,+7.70109500E+00,+7.61175500E-04,+295.11,+007.2,267,09/10/2025-17:00:01
297.75,295.1,+7.70108750E+00,+7.61181800E-04,+295.10,+007.2,268,09/10/2025-17:00:12
297.74,295.08,+7.70107660E+00,+7.61175500E-04,+295.08,+007.2,269,09/10/2025-17:00:23
297.73,295.06,+7.70106480E+00,+7.61183200E-04,+295.06,+007.2,270,09/10/2025-17:00:34
297.71,295.05,+7.70105390E+00,+7.61171400E-04,+295.04,+007.1,271,09/10/2025-17:00:45
297.7,295.03,+7.70104310E+00,+7.61177500E-04,+295.02,+007.1,272,09/10/2025-17:00:56
297.68,295.01,+7.70103020E+00,+7.61176000E-04,+295.00,+007.1,273,09/10/2025-17:01:07
297.67,294.99,+7.70102370E+00,+7.61174900E-04,+294.99,+007.1,274,09/10/2025-17:01:18
297.66,294.97,+7.70101500E+00,+7.61172600E-04,+294.97,+007.1,275,09/10/2025-17:01:29
297.64,294.95,+7.70100310E+00,+7.61165100E-04,+294.95,+007.1,276,09/10/2025-17:01:40
297.63,294.93,+7.70099120E+00,+7.61172600E-04,+294.93,+007.1,277,09/10/2025-17:01:51
297.62,294.92,+7.70098370E+00,+7.61170300E-04,+294.91,+007.1,278,09/10/2025-17:02:02
297.6,294.9,+7.70097280E+00,+7.61168600E-04,+294.89,+007.1,279,09/10/2025-17:02:13
297.59,294.88,+7.70096200E+00,+7.61167100E-04,+294.88,+007.1,280,09/10/2025-17:02:24
297.57,294.86,+7.70095450E+00,+7.61168300E-04,+294.86,+007.1,281,09/10/2025-17:02:35
297.56,294.84,+7.70094040E+00,+7.61163100E-04,+294.84,+007.1,282,09/10/2025-17:02:46
297.55,294.82,+7.70092960E+00,+7.61165100E-04,+294.82,+007.1,283,09/10/2025-17:02:57
297.53,294.81,+7.70092100E+00,+7.61159600E-04,+294.80,+007.1,284,09/10/2025-17:03:08
297.52,294.79,+7.70091120E+00,+7.61156500E-04,+294.78,+007.1,285,09/10/2025-17:03:19
297.5,294.77,+7.70089720E+00,+7.61162200E-04,+294.77,+007.1,286,09/10/2025-17:03:30
297.49,294.75,+7.70088740E+00,+7.61160500E-04,+294.75,+007.1,287,09/10/2025-17:03:42
297.48,294.73,+7.70087450E+00,+7.61158500E-04,+294.73,+007.1,288,09/10/2025-17:03:53
297.46,294.71,+7.70086580E+00,+7.61157300E-04,+294.71,+007.1,289,09/10/2025-17:04:04
297.45,294.7,+7.70085610E+00,+7.61157600E-04,+294.69,+007.1,290,09/10/2025-17:04:15
297.44,294.68,+7.70084530E+00,+7.61156200E-04,+294.67,+007.1,291,09/10/2025-17:04:26
297.42,294.66,+7.70083450E+00,+7.61152400E-04,+294.66,+007.1,292,09/10/2025-17:04:37
297.41,294.64,+7.70082260E+00,+7.61156500E-04,+294.64,+007.1,293,09/10/2025-17:04:48
297.39,294.62,+7.70081170E+00,+7.61152400E-04,+294.62,+007.1,294,09/10/2025-17:04:59
297.38,294.6,+7.70080200E+00,+7.61147000E-04,+294.60,+007.1,295,09/10/2025-17:05:10
297.37,294.59,+7.70079120E+00,+7.61148100E-04,+294.58,+007.1,296,09/10/2025-17:05:21
297.35,294.57,+7.70078260E+00,+7.61147800E-04,+294.56,+007.1,297,09/10/2025-17:05:32
297.34,294.55,+7.70076850E+00,+7.61144700E-04,+294.55,+007.1,298,09/10/2025-17:05:43
297.32,294.53,+7.70075550E+00,+7.61148100E-04,+294.53,+007.1,299,09/10/2025-17:05:54
297.31,294.51,+7.70074470E+00,+7.61144900E-04,+294.51,+007.1,300,09/10/2025-17:06:05
297.3,294.49,+7.70073390E+00,+7.61145800E-04,+294.49,+007.1,301,09/10/2025-17:06:16
297.28,294.47,+7.70072310E+00,+7.61143500E-04,+294.47,+007.1,302,09/10/2025-17:06:27
297.27,294.46,+7.70071120E+00,+7.61145800E-04,+294.45,+007.1,303,09/10/2025-17:06:38
297.25,294.44,+7.70070150E+00,+7.61142400E-04,+294.44,+007.1,304,09/10/2025-17:06:49
297.24,294.42,+7.70068960E+00,+7.61139200E-04,+294.42,+007.1,305,09/10/2025-17:07:00
297.23,294.4,+7.70067980E+00,+7.61135700E-04,+294.40,+007.1,306,09/10/2025-17:07:11
297.21,294.38,+7.70067120E+00,+7.61136900E-04,+294.38,+007.1,307,09/10/2025-17:07:22
297.2,294.37,+7.70065820E+00,+7.61138000E-04,+294.36,+007.1,308,09/10/2025-17:07:33
297.18,294.35,+7.70064420E+00,+7.61134900E-04,+294.34,+007.1,309,09/10/2025-17:07:44
297.17,294.33,+7.70063440E+00,+7.61132000E-04,+294.33,+007.1,310,09/10/2025-17:07:55
297.16,294.31,+7.70062150E+00,+7.61130300E-04,+294.31,+007.1,311,09/10/2025-17:08:06
297.14,294.29,+7.70061500E+00,+7.61134600E-04,+294.29,+007.1,312,09/10/2025-17:08:17
297.13,294.27,+7.70060090E+00,+7.61130800E-04,+294.27,+007.1,313,09/10/2025-17:08:28
297.11,294.26,+7.70058900E+00,+7.61129400E-04,+294.25,+007.1,314,09/10/2025-17:08:39
297.1,294.24,+7.70057710E+00,+7.61129700E-04,+294.23,+007.1,315,09/10/2025-17:08:50
297.09,294.22,+7.70056520E+00,+7.61125100E-04,+294.22,+007.0,316,09/10/2025-17:09:01
297.07,294.2,+7.70055230E+00,+7.61124500E-04,+294.20,+007.0,317,09/10/2025-17:09:12
297.06,294.18,+7.70054360E+00,+7.61127700E-04,+294.18,+007.0,318,09/10/2025-17:09:23
297.04,294.16,+7.70052850E+00,+7.61125900E-04,+294.16,+007.0,319,09/10/2025-17:09:34
297.03,294.15,+7.70051870E+00,+7.61123400E-04,+294.14,+007.0,320,09/10/2025-17:09:45
297.02,294.13,+7.70050790E+00,+7.61121600E-04,+294.12,+007.0,321,09/10/2025-17:09:56
297.0,294.11,+7.70049820E+00,+7.61121100E-04,+294.11,+007.0,322,09/10/2025-17:10:07
296.99,294.09,+7.70048410E+00,+7.61123600E-04,+294.09,+007.0,323,09/10/2025-17:10:18
296.97,294.07,+7.70047230E+00,+7.61119300E-04,+294.07,+007.0,324,09/10/2025-17:10:29
296.96,294.05,+7.70046140E+00,+7.61119900E-04,+294.05,+007.0,325,09/10/2025-17:10:40
296.95,294.04,+7.70044740E+00,+7.61115900E-04,+294.03,+007.0,326,09/10/2025-17:10:51
296.93,294.02,+7.70043870E+00,+7.61116200E-04,+294.01,+007.0,327,09/10/2025-17:11:02
296.92,294.0,+7.70042580E+00,+7.61118200E-04,+294.00,+007.0,328,09/10/2025-17:11:13
296.9,293.98,+7.70041490E+00,+7.61114400E-04,+293.98,+007.0,329,09/10/2025-17:11:24
296.89,293.96,+7.70040310E+00,+7.61113300E-04,+293.96,+007.0,330,09/10/2025-17:11:35
296.87,293.94,+7.70038790E+00,+7.61113000E-04,+293.94,+007.0,331,09/10/2025-17:11:46
296.86,293.93,+7.70037600E+00,+7.61109500E-04,+293.92,+007.0,332,09/10/2025-17:11:57
296.85,293.91,+7.70036300E+00,+7.61109800E-04,+293.90,+007.0,333,09/10/2025-17:12:08
296.83,293.89,+7.70035010E+00,+7.61110100E-04,+293.88,+007.0,334,09/10/2025-17:12:19
296.82,293.87,+7.70033930E+00,+7.61104400E-04,+293.87,+007.0,335,09/10/2025-17:12:30
296.8,293.85,+7.70032840E+00,+7.61105800E-04,+293.85,+007.0,336,09/10/2025-17:12:41
296.79,293.83,+7.70031550E+00,+7.61102900E-04,+293.83,+007.0,337,09/10/2025-17:12:52
296.78,293.81,+7.70030680E+00,+7.61101200E-04,+293.81,+007.0,338,09/10/2025-17:13:03
296.76,293.8,+7.70028740E+00,+7.61101500E-04,+293.79,+007.0,339,09/10/2025-17:13:14
296.75,293.78,+7.70027760E+00,+7.61100300E-04,+293.78,+007.0,340,09/10/2025-17:13:25
296.73,293.76,+7.70026470E+00,+7.61099800E-04,+293.76,+007.0,341,09/10/2025-17:13:36
296.72,293.74,+7.70025490E+00,+7.61094600E-04,+293.74,+007.0,342,09/10/2025-17:13:47
296.7,293.72,+7.70024200E+00,+7.61098300E-04,+293.72,+007.0,343,09/10/2025-17:13:58
296.69,293.71,+7.70022790E+00,+7.61095100E-04,+293.70,+007.0,344,09/10/2025-17:14:09
296.68,293.69,+7.70021600E+00,+7.61094300E-04,+293.68,+007.0,345,09/10/2025-17:14:20
296.66,293.67,+7.70020190E+00,+7.61093400E-04,+293.66,+007.0,346,09/10/2025-17:14:31
296.65,293.65,+7.70019110E+00,+7.61088800E-04,+293.65,+007.0,347,09/10/2025-17:14:42
296.63,293.63,+7.70017920E+00,+7.61088500E-04,+293.63,+007.0,348,09/10/2025-17:14:53
296.62,293.61,+7.70016840E+00,+7.61090000E-04,+293.61,+007.0,349,09/10/2025-17:15:04
296.61,293.59,+7.70015220E+00,+7.61081300E-04,+293.59,+007.0,350,09/10/2025-17:15:15
296.59,293.58,+7.70013820E+00,+7.61087700E-04,+293.57,+007.0,351,09/10/2025-17:15:26
296.58,293.56,+7.70012630E+00,+7.61084200E-04,+293.55,+007.0,352,09/10/2025-17:15:37
296.56,293.54,+7.70011650E+00,+7.61087900E-04,+293.54,+007.0,353,09/10/2025-17:15:48
296.55,293.52,+7.70010030E+00,+7.61081000E-04,+293.52,+007.0,354,09/10/2025-17:15:59
296.53,293.5,+7.70009170E+00,+7.61083300E-04,+293.50,+007.0,355,09/10/2025-17:16:10
296.52,293.49,+7.70007540E+00,+7.61077300E-04,+293.48,+007.0,356,09/10/2025-17:16:21
296.51,293.47,+7.70006570E+00,+7.61081900E-04,+293.46,+006.9,357,09/10/2025-17:16:32
296.49,293.45,+7.70005270E+00,+7.61075900E-04,+293.44,+007.0,358,09/10/2025-17:16:43
296.48,293.43,+7.70003870E+00,+7.61082500E-04,+293.43,+006.9,359,09/10/2025-17:16:54
296.46,293.41,+7.70002350E+00,+7.61075000E-04,+293.41,+006.9,360,09/10/2025-17:17:05
296.45,293.39,+7.70000950E+00,+7.61076100E-04,+293.39,+006.9,361,09/10/2025-17:17:16
296.43,293.37,+7.69999980E+00,+7.61070400E-04,+293.37,+007.0,362,09/10/2025-17:17:27
296.42,293.35,+7.69998570E+00,+7.61068700E-04,+293.35,+007.0,363,09/10/2025-17:17:38
296.41,293.33,+7.69996950E+00,+7.61070400E-04,+293.33,+007.0,364,09/10/2025-17:17:49
296.39,293.32,+7.69995870E+00,+7.61068900E-04,+293.32,+007.0,365,09/10/2025-17:18:00
296.38,293.3,+7.69994460E+00,+7.61070400E-04,+293.30,+007.0,366,09/10/2025-17:18:11
296.36,293.28,+7.69993160E+00,+7.61066100E-04,+293.28,+007.0,367,09/10/2025-17:18:22
296.35,293.26,+7.69991870E+00,+7.61060900E-04,+293.26,+007.0,368,09/10/2025-17:18:33
296.33,293.24,+7.69990460E+00,+7.61059200E-04,+293.24,+007.0,369,09/10/2025-17:18:44
296.32,293.23,+7.69989270E+00,+7.61059700E-04,+293.22,+007.0,370,09/10/2025-17:18:55
296.3,293.21,+7.69987970E+00,+7.61063200E-04,+293.21,+007.0,371,09/10/2025-17:19:06
296.29,293.19,+7.69986790E+00,+7.61060000E-04,+293.19,+007.0,372,09/10/2025-17:19:17
296.28,293.17,+7.69985270E+00,+7.61056000E-04,+293.17,+007.0,373,09/10/2025-17:19:28
296.26,293.16,+7.69983650E+00,+7.61055100E-04,+293.15,+006.9,374,09/10/2025-17:19:39
296.25,293.14,+7.69982350E+00,+7.61060300E-04,+293.13,+006.9,375,09/10/2025-17:19:50
296.23,293.12,+7.69980840E+00,+7.61054800E-04,+293.11,+006.9,376,09/10/2025-17:20:01
296.22,293.1,+7.69979540E+00,+7.61055100E-04,+293.10,+006.9,377,09/10/2025-17:20:12
296.2,293.08,+7.69978460E+00,+7.61049700E-04,+293.08,+006.9,378,09/10/2025-17:20:23
296.19,293.06,+7.69977380E+00,+7.61049900E-04,+293.06,+006.9,379,09/10/2025-17:20:34
296.17,293.05,+7.69975760E+00,+7.61049100E-04,+293.04,+006.9,380,09/10/2025-17:20:45
296.16,293.03,+7.69974140E+00,+7.61049100E-04,+293.02,+006.9,381,09/10/2025-17:20:56
296.15,293.01,+7.69972840E+00,+7.61041900E-04,+293.00,+006.9,382,09/10/2025-17:21:07
296.13,292.99,+7.69971320E+00,+7.61042800E-04,+292.99,+006.9,383,09/10/2025-17:21:18
296.12,292.97,+7.69970030E+00,+7.61041600E-04,+292.97,+006.9,384,09/10/2025-17:21:29
296.1,292.95,+7.69968730E+00,+7.61041000E-04,+292.95,+006.9,385,09/10/2025-17:21:40
296.09,292.93,+7.69967320E+00,+7.61041000E-04,+292.93,+006.9,386,09/10/2025-17:21:51
296.07,292.91,+7.69965700E+00,+7.61040700E-04,+292.91,+006.9,387,09/10/2025-17:22:02
296.06,292.9,+7.69964400E+00,+7.61038100E-04,+292.89,+006.9,388,09/10/2025-17:22:13
296.04,292.88,+7.69963320E+00,+7.61035600E-04,+292.88,+006.9,389,09/10/2025-17:22:24
296.03,292.86,+7.69961810E+00,+7.61034100E-04,+292.86,+006.9,390,09/10/2025-17:22:35
296.02,292.84,+7.69960400E+00,+7.61034400E-04,+292.84,+006.9,391,09/10/2025-17:22:46
296.0,292.82,+7.69958780E+00,+7.61031000E-04,+292.82,+006.9,392,09/10/2025-17:22:57
295.99,292.81,+7.69957480E+00,+7.61032700E-04,+292.80,+006.9,393,09/10/2025-17:23:08
295.97,292.79,+7.69955970E+00,+7.61025800E-04,+292.78,+006.9,394,09/10/2025-17:23:19
295.96,292.77,+7.69954670E+00,+7.61028600E-04,+292.77,+006.9,395,09/10/2025-17:23:30
295.94,292.75,+7.69953160E+00,+7.61024600E-04,+292.75,+006.9,396,09/10/2025-17:23:41
295.93,292.73,+7.69951750E+00,+7.61022600E-04,+292.73,+006.9,397,09/10/2025-17:23:52
295.91,292.71,+7.69950350E+00,+7.61023500E-04,+292.71,+006.9,398,09/10/2025-17:24:03
295.9,292.7,+7.69948940E+00,+7.61020300E-04,+292.69,+006.9,399,09/10/2025-17:24:14
295.89,292.68,+7.69947210E+00,+7.61023800E-04,+292.67,+006.9,400,09/10/2025-17:24:25
295.87,292.66,+7.69945810E+00,+7.61018900E-04,+292.66,+006.9,401,09/10/2025-17:24:36
295.86,292.64,+7.69944510E+00,+7.61018900E-04,+292.64,+006.9,402,09/10/2025-17:24:47
295.84,292.62,+7.69942890E+00,+7.61017400E-04,+292.62,+006.9,403,09/10/2025-17:24:58
295.83,292.6,+7.69941270E+00,+7.61013400E-04,+292.60,+006.9,404,09/10/2025-17:25:09
295.81,292.59,+7.69940290E+00,+7.61015400E-04,+292.58,+006.9,405,09/10/2025-17:25:20
295.8,292.57,+7.69938670E+00,+7.61012200E-04,+292.56,+006.9,406,09/10/2025-17:25:31
295.78,292.55,+7.69937050E+00,+7.61012800E-04,+292.55,+006.9,407,09/10/2025-17:25:42
295.77,292.53,+7.69935540E+00,+7.61017100E-04,+292.53,+006.9,408,09/10/2025-17:25:53
295.75,292.51,+7.69934020E+00,+7.61009900E-04,+292.51,+006.9,409,09/10/2025-17:26:04
295.74,292.49,+7.69932620E+00,+7.61008500E-04,+292.49,+006.9,410,09/10/2025-17:26:15
295.72,292.48,+7.69931210E+00,+7.61006800E-04,+292.47,+006.9,411,09/10/2025-17:26:26
295.71,292.46,+7.69929700E+00,+7.61004500E-04,+292.45,+006.8,412,09/10/2025-17:26:37
295.7,292.44,+7.69928290E+00,+7.61001600E-04,+292.44,+006.9,413,09/10/2025-17:26:48
295.68,292.42,+7.69926450E+00,+7.61000100E-04,+292.42,+006.9,414,09/10/2025-17:26:59
295.67,292.4,+7.69925370E+00,+7.60999600E-04,+292.40,+006.8,415,09/10/2025-17:27:10
295.65,292.38,+7.69923530E+00,+7.60997300E-04,+292.38,+006.9,416,09/10/2025-17:27:21
295.64,292.36,+7.69922130E+00,+7.60992400E-04,+292.36,+006.9,417,09/10/2025-17:27:32
295.62,292.35,+7.69920830E+00,+7.60993000E-04,+292.34,+006.8,418,09/10/2025-17:27:43
295.61,292.33,+7.69918990E+00,+7.60994400E-04,+292.33,+006.9,419,09/10/2025-17:27:55
295.59,292.31,+7.69917590E+00,+7.60992400E-04,+292.31,+006.8,420,09/10/2025-17:28:05
295.58,292.29,+7.69916290E+00,+7.60991200E-04,+292.29,+006.8,421,09/10/2025-17:28:17
295.56,292.27,+7.69914560E+00,+7.60986600E-04,+292.27,+006.8,422,09/10/2025-17:28:28
295.55,292.26,+7.69913050E+00,+7.60988900E-04,+292.25,+006.8,423,09/10/2025-17:28:39
295.53,292.24,+7.69911640E+00,+7.60984600E-04,+292.23,+006.8,424,09/10/2025-17:28:50
295.52,292.22,+7.69910020E+00,+7.60986300E-04,+292.22,+006.8,425,09/10/2025-17:29:01
295.5,292.2,+7.69908400E+00,+7.60982900E-04,+292.20,+006.8,426,09/10/2025-17:29:12
295.49,292.18,+7.69906990E+00,+7.60978000E-04,+292.18,+006.8,427,09/10/2025-17:29:23
295.48,292.16,+7.69905370E+00,+7.60981100E-04,+292.16,+006.8,428,09/10/2025-17:29:34
295.46,292.15,+7.69903860E+00,+7.60981100E-04,+292.14,+006.8,429,09/10/2025-17:29:45
295.45,292.13,+7.69902230E+00,+7.60979100E-04,+292.12,+006.8,430,09/10/2025-17:29:56
295.43,292.11,+7.69900400E+00,+7.60977100E-04,+292.11,+006.8,431,09/10/2025-17:30:07
295.42,292.09,+7.69899100E+00,+7.60973100E-04,+292.09,+006.8,432,09/10/2025-17:30:18
295.4,292.07,+7.69897590E+00,+7.60971100E-04,+292.07,+006.8,433,09/10/2025-17:30:29
295.39,292.05,+7.69896070E+00,+7.60968800E-04,+292.05,+006.8,434,09/10/2025-17:30:40
295.37,292.04,+7.69894340E+00,+7.60972800E-04,+292.03,+006.8,435,09/10/2025-17:30:51
295.36,292.02,+7.69892610E+00,+7.60970200E-04,+292.01,+006.8,436,09/10/2025-17:31:02
295.34,292.0,+7.69891210E+00,+7.60968800E-04,+292.00,+006.8,437,09/10/2025-17:31:13
295.33,291.98,+7.69889800E+00,+7.60964500E-04,+291.98,+006.8,438,09/10/2025-17:31:24
295.31,291.96,+7.69888500E+00,+7.60966800E-04,+291.96,+006.8,439,09/10/2025-17:31:35
295.3,291.94,+7.69886230E+00,+7.60959300E-04,+291.94,+006.8,440,09/10/2025-17:31:46
295.28,291.92,+7.69884940E+00,+7.60960400E-04,+291.92,+006.8,441,09/10/2025-17:31:57
295.27,291.91,+7.69883310E+00,+7.60959300E-04,+291.90,+006.8,442,09/10/2025-17:32:08
295.25,291.89,+7.69881480E+00,+7.60961900E-04,+291.89,+006.8,443,09/10/2025-17:32:19
295.24,291.87,+7.69880290E+00,+7.60955000E-04,+291.87,+006.8,444,09/10/2025-17:32:30
295.22,291.85,+7.69878560E+00,+7.60957000E-04,+291.85,+006.8,445,09/10/2025-17:32:41
295.21,291.83,+7.69876830E+00,+7.60952100E-04,+291.83,+006.8,446,09/10/2025-17:32:52
295.19,291.82,+7.69875100E+00,+7.60954700E-04,+291.81,+006.8,447,09/10/2025-17:33:03
295.18,291.8,+7.69873690E+00,+7.60946300E-04,+291.79,+006.8,448,09/10/2025-17:33:14
295.17,291.78,+7.69872070E+00,+7.60944600E-04,+291.78,+006.8,449,09/10/2025-17:33:25
295.15,291.76,+7.69870340E+00,+7.60947800E-04,+291.76,+006.8,450,09/10/2025-17:33:36
295.14,291.74,+7.69868830E+00,+7.60951200E-04,+291.74,+006.8,451,09/10/2025-17:33:47
295.12,291.72,+7.69866880E+00,+7.60943200E-04,+291.72,+006.8,452,09/10/2025-17:33:58
295.11,291.71,+7.69865370E+00,+7.60940600E-04,+291.70,+006.8,453,09/10/2025-17:34:09
295.09,291.69,+7.69863960E+00,+7.60940800E-04,+291.68,+006.8,454,09/10/2025-17:34:20
295.08,291.67,+7.69862120E+00,+7.60937100E-04,+291.67,+006.8,455,09/10/2025-17:34:31
295.06,291.65,+7.69860180E+00,+7.60938800E-04,+291.65,+006.8,456,09/10/2025-17:34:42
295.05,291.63,+7.69858660E+00,+7.60932800E-04,+291.63,+006.8,457,09/10/2025-17:34:53
295.03,291.61,+7.69857260E+00,+7.60933400E-04,+291.61,+006.7,458,09/10/2025-17:35:04
295.02,291.6,+7.69855310E+00,+7.60931600E-04,+291.59,+006.8,459,09/10/2025-17:35:15
295.0,291.58,+7.69853800E+00,+7.60933100E-04,+291.57,+006.7,460,09/10/2025-17:35:26
294.99,291.56,+7.69852170E+00,+7.60925000E-04,+291.56,+006.8,461,09/10/2025-17:35:37
294.97,291.54,+7.69850120E+00,+7.60929300E-04,+291.54,+006.8,462,09/10/2025-17:35:48
294.96,291.52,+7.69848720E+00,+7.60923000E-04,+291.52,+006.8,463,09/10/2025-17:35:59
294.94,291.5,+7.69847090E+00,+7.60924400E-04,+291.50,+006.7,464,09/10/2025-17:36:10
294.93,291.49,+7.69845360E+00,+7.60923600E-04,+291.48,+006.7,465,09/10/2025-17:36:21
294.91,291.47,+7.69843420E+00,+7.60921800E-04,+291.46,+006.7,466,09/10/2025-17:36:32
294.9,291.45,+7.69842120E+00,+7.60921000E-04,+291.45,+006.7,467,09/10/2025-17:36:43
294.88,291.43,+7.69839960E+00,+7.60917800E-04,+291.43,+006.7,468,09/10/2025-17:36:54
294.87,291.41,+7.69838660E+00,+7.60916700E-04,+291.41,+006.7,469,09/10/2025-17:37:05
294.85,291.39,+7.69836930E+00,+7.60913200E-04,+291.39,+006.7,470,09/10/2025-17:37:16
294.84,291.38,+7.69834880E+00,+7.60914400E-04,+291.37,+006.7,471,09/10/2025-17:37:27
294.82,291.36,+7.69833360E+00,+7.60910000E-04,+291.35,+006.7,472,09/10/2025-17:37:38
294.81,291.34,+7.69831630E+00,+7.60907700E-04,+291.34,+006.7,473,09/10/2025-17:37:49
294.79,291.32,+7.69829900E+00,+7.60907200E-04,+291.32,+006.7,474,09/10/2025-17:38:00
294.78,291.3,+7.69827960E+00,+7.60900800E-04,+291.30,+006.7,475,09/10/2025-17:38:11
294.76,291.28,+7.69826440E+00,+7.60904900E-04,+291.28,+006.7,476,09/10/2025-17:38:22
294.75,291.27,+7.69824710E+00,+7.60906000E-04,+291.26,+006.7,477,09/10/2025-17:38:33
294.73,291.25,+7.69822550E+00,+7.60900000E-04,+291.24,+006.7,478,09/10/2025-17:38:44
294.72,291.23,+7.69820820E+00,+7.60898200E-04,+291.22,+006.7,479,09/10/2025-17:38:55
294.7,291.21,+7.69819090E+00,+7.60897400E-04,+291.21,+006.7,480,09/10/2025-17:39:06
294.69,291.19,+7.69817470E+00,+7.60896200E-04,+291.19,+006.7,481,09/10/2025-17:39:17
294.67,291.17,+7.69815630E+00,+7.60892500E-04,+291.17,+006.7,482,09/10/2025-17:39:28
294.66,291.16,+7.69814010E+00,+7.60885900E-04,+291.15,+006.7,483,09/10/2025-17:39:39
294.64,291.14,+7.69812390E+00,+7.60889300E-04,+291.13,+006.7,484,09/10/2025-17:39:50
294.63,291.12,+7.69810440E+00,+7.60890500E-04,+291.11,+006.7,485,09/10/2025-17:40:01
294.61,291.1,+7.69808820E+00,+7.60888700E-04,+291.10,+006.7,486,09/10/2025-17:40:12
294.6,291.08,+7.69807300E+00,+7.60885900E-04,+291.08,+006.7,487,09/10/2025-17:40:23
294.58,291.06,+7.69805030E+00,+7.60886700E-04,+291.06,+006.7,488,09/10/2025-17:40:34
294.57,291.04,+7.69803200E+00,+7.60885000E-04,+291.04,+006.7,489,09/10/2025-17:40:45
294.55,291.03,+7.69801680E+00,+7.60878100E-04,+291.02,+006.7,490,09/10/2025-17:40:56
294.54,291.01,+7.69799840E+00,+7.60878400E-04,+291.00,+006.7,491,09/10/2025-17:41:07
294.52,290.99,+7.69797900E+00,+7.60875800E-04,+290.99,+006.7,492,09/10/2025-17:41:18
294.51,290.97,+7.69795950E+00,+7.60871200E-04,+290.97,+006.7,493,09/10/2025-17:41:29
294.49,290.95,+7.69794330E+00,+7.60873800E-04,+290.95,+006.7,494,09/10/2025-17:41:40
294.48,290.93,+7.69792490E+00,+7.60869700E-04,+290.93,+006.7,495,09/10/2025-17:41:51
294.46,290.92,+7.69790760E+00,+7.60873200E-04,+290.91,+006.7,496,09/10/2025-17:42:02
294.45,290.9,+7.69789030E+00,+7.60870000E-04,+290.89,+006.7,497,09/10/2025-17:42:13
294.43,290.88,+7.69787190E+00,+7.60865700E-04,+290.88,+006.7,498,09/10/2025-17:42:24
294.42,290.86,+7.69785140E+00,+7.60863700E-04,+290.86,+006.7,499,09/10/2025-17:42:35
294.4,290.84,+7.69783630E+00,+7.60860200E-04,+290.84,+006.7,500,09/10/2025-17:42:46
294.39,290.82,+7.69781900E+00,+7.60857900E-04,+290.82,+006.7,501,09/10/2025-17:42:57
294.37,290.81,+7.69779840E+00,+7.60855900E-04,+290.80,+006.7,502,09/10/2025-17:43:08
294.36,290.79,+7.69778110E+00,+7.60855600E-04,+290.78,+006.7,503,09/10/2025-17:43:19
294.34,290.77,+7.69776380E+00,+7.60849300E-04,+290.77,+006.7,504,09/10/2025-17:43:30
294.33,290.75,+7.69774330E+00,+7.60852500E-04,+290.75,+006.7,505,09/10/2025-17:43:41
294.31,290.73,+7.69772600E+00,+7.60847300E-04,+290.73,+006.7,506,09/10/2025-17:43:52
294.3,290.71,+7.69770760E+00,+7.60846100E-04,+290.71,+006.7,507,09/10/2025-17:44:03
294.28,290.69,+7.69768490E+00,+7.60845000E-04,+290.69,+006.7,508,09/10/2025-17:44:14
294.26,290.68,+7.69766870E+00,+7.60844700E-04,+290.67,+006.7,509,09/10/2025-17:44:25
294.25,290.66,+7.69765030E+00,+7.60848400E-04,+290.66,+006.7,510,09/10/2025-17:44:36
294.23,290.64,+7.69762980E+00,+7.60838900E-04,+290.64,+006.7,511,09/10/2025-17:44:47
294.22,290.62,+7.69761460E+00,+7.60840700E-04,+290.62,+006.7,512,09/10/2025-17:44:58
294.2,290.61,+7.69759410E+00,+7.60835800E-04,+290.60,+006.7,513,09/10/2025-17:45:09
294.19,290.59,+7.69757350E+00,+7.60837200E-04,+290.58,+006.7,514,09/10/2025-17:45:20
294.17,290.57,+7.69755620E+00,+7.60840100E-04,+290.56,+006.7,515,09/10/2025-17:45:31
294.16,290.55,+7.69753680E+00,+7.60834300E-04,+290.55,+006.7,516,09/10/2025-17:45:42
294.14,290.53,+7.69751840E+00,+7.60834600E-04,+290.53,+006.7,517,09/10/2025-17:45:53
294.13,290.51,+7.69750000E+00,+7.60825100E-04,+290.51,+006.6,518,09/10/2025-17:46:04
294.11,290.5,+7.69747950E+00,+7.60822200E-04,+290.49,+006.6,519,09/10/2025-17:46:15
294.1,290.48,+7.69746110E+00,+7.60827100E-04,+290.47,+006.6,520,09/10/2025-17:46:26
294.08,290.46,+7.69743950E+00,+7.60822500E-04,+290.45,+006.6,521,09/10/2025-17:46:37
