# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-27
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
297.82,294.87,3.7482726,0.0003697419,294.87,+008.7,309,27/11/2025-13:36:32
297.81,294.86,3.7482672,0.0003697465,294.85,+008.7,310,27/11/2025-13:36:42
297.8,294.84,3.7482661,0.0003697482,294.84,+008.7,311,27/11/2025-13:36:52
297.79,294.82,3.7482661,0.0003697439,294.82,+008.7,312,27/11/2025-13:37:02
297.78,294.81,3.7482672,0.0003697433,294.8,+008.8,313,27/11/2025-13:37:12
297.77,294.79,3.7482607,0.0003697422,294.79,+008.7,314,27/11/2025-13:37:22
297.76,294.77,3.7482585,0.0003697445,294.77,+008.7,315,27/11/2025-13:37:32
297.75,294.76,3.7482575,0.0003697476,294.75,+008.7,316,27/11/2025-13:37:42
297.74,294.74,3.7482553,0.0003697436,294.74,+008.7,317,27/11/2025-13:37:52
297.73,294.72,3.7482531,0.0003697468,294.72,+008.7,318,27/11/2025-13:38:02
297.72,294.71,3.7482531,0.0003697465,294.7,+008.7,319,27/11/2025-13:38:12
297.71,294.69,3.748251,0.0003697419,294.69,+008.7,320,27/11/2025-13:38:22
297.7,294.67,3.7482499,0.0003697479,294.67,+008.7,321,27/11/2025-13:38:32
297.68,294.66,3.7482488,0.0003697364,294.65,+008.7,322,27/11/2025-13:38:42
297.67,294.64,3.7482445,0.0003697448,294.64,+008.7,323,27/11/2025-13:38:52
297.66,294.62,3.7482391,0.0003697433,294.62,+008.7,324,27/11/2025-13:39:02
297.65,294.61,3.7482412,0.0003697419,294.6,+008.7,325,27/11/2025-13:39:12
297.64,294.59,3.748238,0.0003697422,294.59,+008.7,326,27/11/2025-13:39:22
297.63,294.57,3.7482402,0.0003697425,294.57,+008.7,327,27/11/2025-13:39:32
297.62,294.56,3.7482337,0.0003697422,294.55,+008.7,328,27/11/2025-13:39:42
297.61,294.54,3.7482337,0.0003697427,294.54,+008.7,329,27/11/2025-13:39:52
297.6,294.52,3.7482315,0.0003697462,294.52,+008.7,330,27/11/2025-13:40:02
297.59,294.51,3.7482261,0.0003697442,294.5,+008.7,331,27/11/2025-13:40:12
297.58,294.49,3.748225,0.0003697399,294.49,+008.7,332,27/11/2025-13:40:22
297.57,294.47,3.7482207,0.0003697427,294.47,+008.7,333,27/11/2025-13:40:32
297.56,294.46,3.7482218,0.0003697396,294.45,+008.7,334,27/11/2025-13:40:42
297.55,294.44,3.7482218,0.0003697462,294.44,+008.7,335,27/11/2025-13:40:52
297.54,294.42,3.7482229,0.0003697413,294.42,+008.7,336,27/11/2025-13:41:02
297.52,294.41,3.7482185,0.0003697422,294.4,+008.7,337,27/11/2025-13:41:12
297.51,294.39,3.7482196,0.0003697381,294.39,+008.7,338,27/11/2025-13:41:22
297.5,294.37,3.7482142,0.0003697427,294.37,+008.7,339,27/11/2025-13:41:32
297.49,294.36,3.7482164,0.0003697373,294.35,+008.7,340,27/11/2025-13:41:42
297.48,294.34,3.7482099,0.0003697445,294.34,+008.7,341,27/11/2025-13:41:52
297.47,294.32,3.7482099,0.0003697367,294.32,+008.7,342,27/11/2025-13:42:02
297.46,294.31,3.7482088,0.000369739,294.3,+008.7,343,27/11/2025-13:42:12
297.45,294.29,3.7482088,0.0003697413,294.29,+008.7,344,27/11/2025-13:42:22
297.44,294.27,3.7482077,0.0003697453,294.27,+008.6,345,27/11/2025-13:42:32
297.43,294.26,3.7482066,0.000369737,294.25,+008.6,346,27/11/2025-13:42:42
297.42,294.24,3.7482012,0.0003697378,294.24,+008.7,347,27/11/2025-13:42:52
297.41,294.22,3.748198,0.000369741,294.22,+008.6,348,27/11/2025-13:43:02
297.39,294.21,3.7482012,0.0003697393,294.2,+008.6,349,27/11/2025-13:43:12
297.38,294.19,3.7481969,0.0003697413,294.19,+008.6,350,27/11/2025-13:43:22
297.37,294.17,3.7481937,0.0003697396,294.17,+008.6,351,27/11/2025-13:43:32
297.36,294.16,3.7481958,0.0003697396,294.15,+008.6,352,27/11/2025-13:43:42
297.35,294.14,3.7481904,0.0003697404,294.14,+008.6,353,27/11/2025-13:43:52
297.34,294.12,3.7481893,0.0003697358,294.12,+008.6,354,27/11/2025-13:44:02
297.33,294.11,3.7481872,0.0003697373,294.1,+008.6,355,27/11/2025-13:44:12
297.32,294.09,3.7481807,0.0003697364,294.09,+008.6,356,27/11/2025-13:44:22
297.31,294.07,3.7481818,0.0003697384,294.07,+008.6,357,27/11/2025-13:44:32
297.3,294.06,3.7481796,0.0003697381,294.05,+008.6,358,27/11/2025-13:44:42
297.28,294.04,3.7481764,0.0003697364,294.04,+008.6,359,27/11/2025-13:44:52
297.27,294.02,3.7481764,0.0003697361,294.02,+008.6,360,27/11/2025-13:45:02
297.26,294.01,3.748172,0.0003697396,294.0,+008.6,361,27/11/2025-13:45:12
297.25,293.99,3.748171,0.0003697347,293.99,+008.6,362,27/11/2025-13:45:22
297.24,293.97,3.748172,0.0003697373,293.97,+008.6,363,27/11/2025-13:45:32
297.23,293.96,3.7481688,0.000369739,293.95,+008.6,364,27/11/2025-13:45:42
297.22,293.94,3.7481666,0.0003697376,293.94,+008.6,365,27/11/2025-13:45:52
297.21,293.92,3.7481634,0.0003697353,293.92,+008.6,366,27/11/2025-13:46:02
297.2,293.91,3.7481612,0.0003697338,293.9,+008.6,367,27/11/2025-13:46:12
297.18,293.89,3.7481612,0.0003697269,293.89,+008.6,368,27/11/2025-13:46:22
297.17,293.87,3.7481591,0.0003697384,293.87,+008.6,369,27/11/2025-13:46:32
297.16,293.86,3.7481526,0.0003697335,293.85,+008.6,370,27/11/2025-13:46:42
297.15,293.84,3.7481515,0.0003697364,293.84,+008.6,371,27/11/2025-13:46:52
297.14,293.82,3.7481504,0.0003697373,293.82,+008.6,372,27/11/2025-13:47:02
297.13,293.81,3.7481493,0.0003697332,293.8,+008.6,373,27/11/2025-13:47:12
297.12,293.79,3.7481461,0.0003697341,293.79,+008.6,374,27/11/2025-13:47:22
297.11,293.77,3.7481439,0.0003697347,293.77,+008.6,375,27/11/2025-13:47:32
297.09,293.76,3.7481428,0.0003697355,293.75,+008.6,376,27/11/2025-13:47:42
297.08,293.74,3.7481428,0.0003697332,293.74,+008.6,377,27/11/2025-13:47:52
297.07,293.72,3.7481396,0.0003697344,293.72,+008.6,378,27/11/2025-13:48:02
297.06,293.71,3.7481364,0.0003697318,293.7,+008.5,379,27/11/2025-13:48:12
297.05,293.69,3.7481364,0.0003697338,293.69,+008.6,380,27/11/2025-13:48:22
297.04,293.67,3.7481342,0.0003697335,293.67,+008.6,381,27/11/2025-13:48:32
297.03,293.66,3.7481299,0.0003697327,293.65,+008.6,382,27/11/2025-13:48:42
297.01,293.64,3.7481288,0.0003697338,293.64,+008.6,383,27/11/2025-13:48:52
297.0,293.62,3.7481255,0.0003697292,293.62,+008.5,384,27/11/2025-13:49:02
296.99,293.61,3.7481255,0.0003697292,293.6,+008.6,385,27/11/2025-13:49:12
296.98,293.59,3.7481245,0.0003697289,293.59,+008.5,386,27/11/2025-13:49:22
296.97,293.57,3.7481234,0.0003697341,293.57,+008.6,387,27/11/2025-13:49:32
296.96,293.56,3.7481191,0.0003697258,293.55,+008.5,388,27/11/2025-13:49:42
296.95,293.54,3.7481158,0.0003697283,293.54,+008.5,389,27/11/2025-13:49:52
296.93,293.52,3.7481147,0.0003697321,293.52,+008.5,390,27/11/2025-13:50:02
296.92,293.51,3.7481115,0.0003697304,293.5,+008.5,391,27/11/2025-13:50:12
296.91,293.49,3.7481115,0.0003697321,293.49,+008.5,392,27/11/2025-13:50:22
296.9,293.47,3.7481093,0.0003697258,293.47,+008.5,393,27/11/2025-13:50:32
296.89,293.46,3.7481061,0.0003697286,293.45,+008.5,394,27/11/2025-13:50:42
296.88,293.44,3.7481039,0.0003697315,293.44,+008.5,395,27/11/2025-13:50:52
296.86,293.42,3.7481018,0.0003697298,293.42,+008.5,396,27/11/2025-13:51:02
296.85,293.41,3.7480974,0.0003697263,293.4,+008.5,397,27/11/2025-13:51:12
296.84,293.39,3.7480996,0.0003697295,293.39,+008.5,398,27/11/2025-13:51:22
296.83,293.37,3.7480931,0.0003697275,293.37,+008.5,399,27/11/2025-13:51:32
296.82,293.36,3.7480942,0.0003697309,293.35,+008.5,400,27/11/2025-13:51:42
296.81,293.34,3.7480931,0.0003697252,293.34,+008.5,401,27/11/2025-13:51:52
296.79,293.32,3.7480899,0.0003697263,293.32,+008.5,402,27/11/2025-13:52:02
296.78,293.31,3.7480866,0.0003697243,293.3,+008.5,403,27/11/2025-13:52:12
296.77,293.29,3.7480866,0.0003697258,293.29,+008.5,404,27/11/2025-13:52:22
296.76,293.27,3.7480845,0.0003697292,293.27,+008.5,405,27/11/2025-13:52:32
296.75,293.26,3.7481655,0.0003697364,293.25,+008.5,406,27/11/2025-13:52:42
296.74,293.24,3.7481699,0.0003697361,293.24,+008.5,407,27/11/2025-13:52:52
296.72,293.22,3.7481764,0.000369733,293.22,+008.5,408,27/11/2025-13:53:02
296.71,293.21,3.7481861,0.0003697378,293.2,+008.5,409,27/11/2025-13:53:12
296.7,293.19,3.7481796,0.0003697387,293.19,+008.5,410,27/11/2025-13:53:22
296.69,293.17,3.7481774,0.000369741,293.17,+008.5,411,27/11/2025-13:53:32
296.68,293.16,3.7481774,0.0003697367,293.15,+008.5,412,27/11/2025-13:53:42
296.66,293.14,3.7481742,0.0003697361,293.14,+008.5,413,27/11/2025-13:53:52
296.65,293.12,3.7481764,0.0003697381,293.12,+008.5,414,27/11/2025-13:54:02
296.64,293.11,3.748172,0.0003697393,293.1,+008.5,415,27/11/2025-13:54:12
296.63,293.09,3.7481677,0.000369733,293.09,+008.5,416,27/11/2025-13:54:22
296.62,293.07,3.7481677,0.0003697384,293.07,+008.5,417,27/11/2025-13:54:32
296.61,293.06,3.7481677,0.0003697301,293.05,+008.5,418,27/11/2025-13:54:42
296.59,293.04,3.7481688,0.0003697361,293.04,+008.5,419,27/11/2025-13:54:52
296.58,293.02,3.7481645,0.0003697335,293.02,+008.5,420,27/11/2025-13:55:02
296.57,293.01,3.7481601,0.0003697341,293.0,+008.5,421,27/11/2025-13:55:12
296.56,292.99,3.7481623,0.0003697378,292.99,+008.5,422,27/11/2025-13:55:22
296.55,292.97,3.7481601,0.0003697318,292.97,+008.5,423,27/11/2025-13:55:32
296.53,292.96,3.7481601,0.0003697289,292.95,+008.5,424,27/11/2025-13:55:42
296.52,292.94,3.7481569,0.0003697344,292.94,+008.5,425,27/11/2025-13:55:52
296.51,292.92,3.7481547,0.0003697355,292.92,+008.5,426,27/11/2025-13:56:02
296.5,292.91,3.7481526,0.0003697338,292.9,+008.4,427,27/11/2025-13:56:12
296.49,292.89,3.7481493,0.0003697376,292.89,+008.4,428,27/11/2025-13:56:22
296.47,292.87,3.7481461,0.000369733,292.87,+008.4,429,27/11/2025-13:56:32
296.46,292.86,3.7481461,0.0003697338,292.85,+008.4,430,27/11/2025-13:56:42
296.45,292.84,3.748145,0.0003697306,292.84,+008.4,431,27/11/2025-13:56:52
296.44,292.82,3.7481407,0.0003697332,292.82,+008.4,432,27/11/2025-13:57:02
296.43,292.81,3.7481385,0.0003697315,292.8,+008.4,433,27/11/2025-13:57:12
296.41,292.79,3.7481374,0.0003697318,292.79,+008.4,434,27/11/2025-13:57:22
296.4,292.77,3.7481353,0.0003697344,292.77,+008.4,435,27/11/2025-13:57:32
296.39,292.76,3.7481364,0.0003697335,292.75,+008.4,436,27/11/2025-13:57:42
296.38,292.74,3.7481342,0.0003697278,292.74,+008.4,437,27/11/2025-13:57:52
296.37,292.72,3.748132,0.000369735,292.72,+008.4,438,27/11/2025-13:58:02
296.35,292.71,3.7481277,0.0003697335,292.7,+008.4,439,27/11/2025-13:58:12
296.34,292.69,3.7481277,0.0003697301,292.69,+008.4,440,27/11/2025-13:58:22
296.33,292.67,3.7481266,0.0003697306,292.67,+008.4,441,27/11/2025-13:58:32
296.32,292.66,3.7481223,0.0003697321,292.65,+008.4,442,27/11/2025-13:58:42
296.3,292.64,3.7481234,0.0003697309,292.64,+008.4,443,27/11/2025-13:58:52
296.29,292.62,3.7481234,0.0003697309,292.62,+008.4,444,27/11/2025-13:59:02
296.28,292.61,3.7481191,0.0003697289,292.6,+008.4,445,27/11/2025-13:59:12
296.27,292.59,3.7481169,0.0003697298,292.59,+008.4,446,27/11/2025-13:59:22
296.26,292.57,3.7481137,0.0003697295,292.57,+008.4,447,27/11/2025-13:59:32
296.24,292.56,3.7481104,0.0003697315,292.55,+008.4,448,27/11/2025-13:59:42
296.23,292.54,3.7481104,0.0003697292,292.54,+008.4,449,27/11/2025-13:59:52
296.22,292.52,3.748105,0.0003697289,292.52,+008.4,450,27/11/2025-14:00:02
296.21,292.51,3.7481039,0.0003697281,292.5,+008.4,451,27/11/2025-14:00:12
296.19,292.49,3.7481028,0.0003697315,292.49,+008.4,452,27/11/2025-14:00:22
296.18,292.47,3.7481028,0.0003697286,292.47,+008.4,453,27/11/2025-14:00:32
296.17,292.46,3.7481018,0.0003697252,292.45,+008.4,454,27/11/2025-14:00:42
296.16,292.44,3.7480964,0.0003697312,292.44,+008.4,455,27/11/2025-14:00:52
296.14,292.42,3.7480931,0.000369733,292.42,+008.4,456,27/11/2025-14:01:02
296.13,292.41,3.7480909,0.0003697315,292.4,+008.4,457,27/11/2025-14:01:12
296.12,292.39,3.7480877,0.0003697263,292.39,+008.4,458,27/11/2025-14:01:22
296.11,292.37,3.7480866,0.0003697243,292.37,+008.3,459,27/11/2025-14:01:32
296.1,292.36,3.7480855,0.0003697298,292.35,+008.4,460,27/11/2025-14:01:42
296.08,292.34,3.7480845,0.0003697283,292.34,+008.3,461,27/11/2025-14:01:52
296.07,292.32,3.7480823,0.0003697252,292.32,+008.3,462,27/11/2025-14:02:02
296.06,292.31,3.7480791,0.0003697255,292.3,+008.3,463,27/11/2025-14:02:12
296.05,292.29,3.7480758,0.000369722,292.29,+008.4,464,27/11/2025-14:02:22
296.03,292.27,3.7480769,0.0003697263,292.27,+008.3,465,27/11/2025-14:02:32
296.02,292.26,3.748078,0.0003697266,292.25,+008.3,466,27/11/2025-14:02:42
296.01,292.24,3.7480693,0.0003697232,292.24,+008.3,467,27/11/2025-14:02:52
296.0,292.22,3.7480715,0.0003697263,292.22,+008.3,468,27/11/2025-14:03:02
295.98,292.21,3.7480672,0.0003697258,292.2,+008.3,469,27/11/2025-14:03:12
295.97,292.19,3.7480639,0.0003697243,292.19,+008.3,470,27/11/2025-14:03:22
295.96,292.17,3.7480628,0.0003697223,292.17,+008.3,471,27/11/2025-14:03:32
295.95,292.16,3.7480607,0.0003697246,292.15,+008.3,472,27/11/2025-14:03:42
295.93,292.14,3.7480585,0.0003697235,292.14,+008.3,473,27/11/2025-14:03:52
295.92,292.12,3.7480553,0.0003697209,292.12,+008.3,474,27/11/2025-14:04:02
295.91,292.11,3.7480542,0.0003697249,292.1,+008.3,475,27/11/2025-14:04:12
295.9,292.09,3.748052,0.0003697252,292.09,+008.3,476,27/11/2025-14:04:23
295.88,292.07,3.7480477,0.0003697235,292.07,+008.3,477,27/11/2025-14:04:32
295.87,292.06,3.7480499,0.0003697275,292.05,+008.3,478,27/11/2025-14:04:42
295.86,292.04,3.7480455,0.0003697211,292.04,+008.3,479,27/11/2025-14:04:52
295.84,292.02,3.7480434,0.0003697243,292.02,+008.3,480,27/11/2025-14:05:03
295.83,292.01,3.7480423,0.00036972,292.0,+008.3,481,27/11/2025-14:05:12
295.82,291.99,3.7480369,0.00036972,291.99,+008.3,482,27/11/2025-14:05:22
295.81,291.97,3.748038,0.0003697223,291.97,+008.3,483,27/11/2025-14:05:32
295.79,291.96,3.7480336,0.0003697211,291.95,+008.3,484,27/11/2025-14:05:43
295.78,291.94,3.7480347,0.0003697217,291.94,+008.3,485,27/11/2025-14:05:52
295.77,291.92,3.7480315,0.0003697203,291.92,+008.3,486,27/11/2025-14:06:02
295.76,291.91,3.7480304,0.0003697232,291.9,+008.3,487,27/11/2025-14:06:12
295.74,291.89,3.7480239,0.0003697246,291.89,+008.3,488,27/11/2025-14:06:22
295.73,291.87,3.7480239,0.0003697263,291.87,+008.3,489,27/11/2025-14:06:32
295.72,291.86,3.7480196,0.0003697246,291.85,+008.3,490,27/11/2025-14:06:43
295.71,291.84,3.7480163,0.0003697211,291.84,+008.3,491,27/11/2025-14:06:52
295.69,291.82,3.7480174,0.0003697142,291.82,+008.3,492,27/11/2025-14:07:03
295.68,291.81,3.7480174,0.0003697188,291.8,+008.3,493,27/11/2025-14:07:13
295.67,291.79,3.7480153,0.0003697197,291.79,+008.3,494,27/11/2025-14:07:22
295.65,291.77,3.7480109,0.0003697145,291.77,+008.3,495,27/11/2025-14:07:33
295.64,291.76,3.7480077,0.0003697209,291.75,+008.3,496,27/11/2025-14:07:43
295.63,291.74,3.7480066,0.0003697174,291.74,+008.3,497,27/11/2025-14:07:53
295.62,291.72,3.7480044,0.0003697211,291.72,+008.3,498,27/11/2025-14:08:03
295.6,291.71,3.7480012,0.0003697168,291.7,+008.3,499,27/11/2025-14:08:13
295.59,291.69,3.747999,0.0003697171,291.69,+008.3,500,27/11/2025-14:08:23
295.58,291.67,3.7479936,0.0003697165,291.67,+008.3,501,27/11/2025-14:08:33
295.56,291.66,3.7479926,0.0003697165,291.65,+008.2,502,27/11/2025-14:08:43
295.55,291.64,3.7479904,0.0003697186,291.64,+008.2,503,27/11/2025-14:08:53
295.54,291.62,3.7479904,0.0003697163,291.62,+008.2,504,27/11/2025-14:09:03
295.53,291.61,3.7479893,0.0003697148,291.6,+008.2,505,27/11/2025-14:09:13
295.51,291.59,3.7479871,0.0003697171,291.59,+008.2,506,27/11/2025-14:09:23
295.5,291.57,3.7479839,0.0003697211,291.57,+008.2,507,27/11/2025-14:09:33
295.49,291.56,3.7479796,0.0003697131,291.55,+008.2,508,27/11/2025-14:09:43
295.47,291.54,3.7479763,0.0003697183,291.54,+008.2,509,27/11/2025-14:09:53
295.46,291.52,3.7479763,0.0003697186,291.52,+008.2,510,27/11/2025-14:10:03
295.45,291.51,3.7479731,0.0003697137,291.5,+008.2,511,27/11/2025-14:10:13
295.44,291.49,3.747972,0.0003697122,291.49,+008.2,512,27/11/2025-14:10:23
295.42,291.47,3.7479688,0.0003697125,291.47,+008.2,513,27/11/2025-14:10:33
295.41,291.45,3.7479699,0.0003697163,291.45,+008.2,514,27/11/2025-14:10:43
295.4,291.44,3.7479634,0.0003697163,291.44,+008.2,515,27/11/2025-14:10:53
295.38,291.42,3.7479623,0.000369714,291.42,+008.3,516,27/11/2025-14:11:03
295.37,291.41,3.747958,0.0003697145,291.4,+008.2,517,27/11/2025-14:11:13
295.36,291.39,3.7479601,0.000369714,291.39,+008.2,518,27/11/2025-14:11:23
295.34,291.37,3.747958,0.0003697111,291.37,+008.2,519,27/11/2025-14:11:33
295.33,291.36,3.7479536,0.0003697148,291.35,+008.2,520,27/11/2025-14:11:43
295.32,291.34,3.7479526,0.0003697122,291.34,+008.2,521,27/11/2025-14:11:53
295.31,291.32,3.7479504,0.0003697122,291.32,+008.2,522,27/11/2025-14:12:03
295.29,291.31,3.7479461,0.0003697148,291.3,+008.2,523,27/11/2025-14:12:13
295.28,291.29,3.747945,0.0003697134,291.29,+008.2,524,27/11/2025-14:12:23
295.27,291.27,3.7479407,0.0003697114,291.27,+008.2,525,27/11/2025-14:12:33
295.25,291.26,3.7479396,0.0003697131,291.25,+008.2,526,27/11/2025-14:12:43
295.24,291.24,3.7479396,0.0003697122,291.24,+008.2,527,27/11/2025-14:12:53
295.23,291.22,3.7479363,0.0003697116,291.22,+008.2,528,27/11/2025-14:13:03
295.21,291.21,3.7479353,0.0003697108,291.2,+008.2,529,27/11/2025-14:13:13
295.2,291.19,3.747932,0.0003697174,291.19,+008.2,530,27/11/2025-14:13:23
295.19,291.17,3.7479298,0.0003697131,291.17,+008.2,531,27/11/2025-14:13:33
295.17,291.16,3.7479277,0.0003697065,291.15,+008.2,532,27/11/2025-14:13:43
295.16,291.14,3.7479266,0.0003697137,291.14,+008.2,533,27/11/2025-14:13:53
295.15,291.12,3.7479234,0.0003697091,291.12,+008.2,534,27/11/2025-14:14:03
295.14,291.11,3.7479212,0.0003697111,291.1,+008.2,535,27/11/2025-14:14:13
295.12,291.09,3.7479212,0.0003697119,291.09,+008.2,536,27/11/2025-14:14:23
295.11,291.07,3.7479169,0.0003697142,291.07,+008.2,537,27/11/2025-14:14:33
295.1,291.06,3.7479125,0.0003697108,291.05,+008.1,538,27/11/2025-14:14:43
295.08,291.04,3.7479136,0.0003697079,291.04,+008.2,539,27/11/2025-14:14:53
295.07,291.02,3.7479082,0.000369707,291.02,+008.2,540,27/11/2025-14:15:03
295.06,291.01,3.7479061,0.0003697111,291.0,+008.2,541,27/11/2025-14:15:13
295.04,290.99,3.7479071,0.0003697053,290.99,+008.1,542,27/11/2025-14:15:23
295.03,290.97,3.747905,0.0003697059,290.97,+008.1,543,27/11/2025-14:15:33
295.02,290.96,3.7479007,0.0003697085,290.95,+008.1,544,27/11/2025-14:15:43
295.0,290.94,3.7478996,0.0003697085,290.94,+008.1,545,27/11/2025-14:15:53
294.99,290.92,3.7478931,0.0003697085,290.92,+008.1,546,27/11/2025-14:16:03
294.98,290.91,3.7478942,0.0003697105,290.9,+008.1,547,27/11/2025-14:16:13
294.96,290.89,3.7478909,0.0003697085,290.89,+008.1,548,27/11/2025-14:16:23
294.95,290.87,3.7478888,0.0003697088,290.87,+008.1,549,27/11/2025-14:16:33
294.94,290.86,3.7478844,0.0003697073,290.85,+008.1,550,27/11/2025-14:16:43
294.92,290.84,3.7478844,0.0003697045,290.84,+008.1,551,27/11/2025-14:16:53
294.91,290.82,3.7478801,0.0003697085,290.82,+008.1,552,27/11/2025-14:17:03
294.9,290.81,3.747879,0.0003696996,290.8,+008.1,553,27/11/2025-14:17:13
294.88,290.79,3.7478747,0.0003697079,290.79,+008.1,554,27/11/2025-14:17:23
294.87,290.77,3.7478747,0.000369701,290.77,+008.1,555,27/11/2025-14:17:33
294.86,290.76,3.7478747,0.0003697065,290.75,+008.1,556,27/11/2025-14:17:43
294.84,290.74,3.7478682,0.0003697062,290.74,+008.1,557,27/11/2025-14:17:53
294.83,290.72,3.7478704,0.0003697027,290.72,+008.1,558,27/11/2025-14:18:03
294.82,290.71,3.7478639,0.0003697039,290.7,+008.1,559,27/11/2025-14:18:13
294.8,290.69,3.7478639,0.0003697016,290.69,+008.1,560,27/11/2025-14:18:23
294.79,290.67,3.7478585,0.0003697053,290.67,+008.1,561,27/11/2025-14:18:33
294.78,290.66,3.7478585,0.0003697047,290.65,+008.1,562,27/11/2025-14:18:43
294.76,290.64,3.7478563,0.0003697047,290.64,+008.1,563,27/11/2025-14:18:53
294.75,290.62,3.7478509,0.0003697039,290.62,+008.1,564,27/11/2025-14:19:03
294.74,290.61,3.7478498,0.000369703,290.6,+008.1,565,27/11/2025-14:19:13
294.72,290.59,3.7478498,0.0003697033,290.59,+008.1,566,27/11/2025-14:19:23
294.71,290.57,3.7478466,0.0003697036,290.57,+008.1,567,27/11/2025-14:19:33
294.7,290.56,3.7478423,0.0003697024,290.55,+008.1,568,27/11/2025-14:19:43
294.68,290.54,3.7478401,0.0003697027,290.54,+008.1,569,27/11/2025-14:19:53
294.67,290.52,3.7478433,0.0003696993,290.52,+008.1,570,27/11/2025-14:20:03
294.66,290.51,3.7478379,0.0003697016,290.5,+008.1,571,27/11/2025-14:20:13
294.64,290.49,3.7478369,0.0003697047,290.49,+008.1,572,27/11/2025-14:20:23
294.63,290.47,3.7478315,0.0003697033,290.47,+008.1,573,27/11/2025-14:20:33
294.62,290.46,3.747826,0.0003697033,290.45,+008.1,574,27/11/2025-14:20:43
294.6,290.44,3.7478271,0.000369701,290.44,+008.1,575,27/11/2025-14:20:53
294.59,290.42,3.747826,0.0003697016,290.42,+008.1,576,27/11/2025-14:21:03
294.57,290.41,3.7478239,0.0003697013,290.4,+008.1,577,27/11/2025-14:21:13
294.56,290.39,3.7478185,0.0003697007,290.39,+008.1,578,27/11/2025-14:21:23
294.55,290.37,3.7478163,0.0003697056,290.37,+008.1,579,27/11/2025-14:21:33
294.53,290.36,3.7478174,0.0003697004,290.35,+008.1,580,27/11/2025-14:21:43
294.52,290.34,3.7478131,0.0003697039,290.34,+008.1,581,27/11/2025-14:21:53
294.51,290.32,3.747812,0.0003696993,290.32,+008.1,582,27/11/2025-14:22:03
294.49,290.31,3.7478066,0.0003697013,290.3,+008.1,583,27/11/2025-14:22:13
294.48,290.29,3.7478077,0.0003696964,290.29,+008.1,584,27/11/2025-14:22:23
294.47,290.27,3.7478055,0.0003696981,290.27,+008.0,585,27/11/2025-14:22:33
294.45,290.26,3.7478023,0.0003696987,290.25,+008.0,586,27/11/2025-14:22:43
294.44,290.24,3.7478033,0.000369703,290.24,+008.0,587,27/11/2025-14:22:53
294.43,290.22,3.7478012,0.0003696987,290.22,+008.1,588,27/11/2025-14:23:03
294.41,290.21,3.7478001,0.0003696961,290.2,+008.0,589,27/11/2025-14:23:13
294.4,290.19,3.7477958,0.0003697039,290.19,+008.0,590,27/11/2025-14:23:23
294.38,290.17,3.7477925,0.0003696987,290.17,+008.0,591,27/11/2025-14:23:33
294.37,290.16,3.7477904,0.0003696996,290.15,+008.0,592,27/11/2025-14:23:43
294.36,290.14,3.7477893,0.000369697,290.14,+008.0,593,27/11/2025-14:23:53
294.34,290.12,3.7477871,0.0003696967,290.12,+008.0,594,27/11/2025-14:24:03
294.33,290.11,3.747785,0.0003696975,290.1,+008.0,595,27/11/2025-14:24:13
294.32,290.09,3.7477839,0.0003696926,290.09,+008.0,596,27/11/2025-14:24:23
294.3,290.07,3.7477806,0.0003696987,290.07,+008.0,597,27/11/2025-14:24:33
294.29,290.06,3.7477774,0.0003696924,290.05,+008.0,598,27/11/2025-14:24:43
294.27,290.04,3.7477763,0.0003696938,290.04,+008.0,599,27/11/2025-14:24:53
294.26,290.02,3.7477752,0.0003696958,290.02,+008.0,600,27/11/2025-14:25:03
294.25,290.01,3.7477742,0.0003696932,290.0,+008.0,601,27/11/2025-14:25:13
294.23,289.99,3.7477709,0.0003696938,289.99,+008.0,602,27/11/2025-14:25:23
294.22,289.97,3.7477677,0.0003696973,289.97,+008.0,603,27/11/2025-14:25:33
294.21,289.96,3.7477666,0.0003696973,289.95,+008.0,604,27/11/2025-14:25:43
294.19,289.94,3.7477677,0.0003696964,289.94,+008.0,605,27/11/2025-14:25:53
