# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-19
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
296.49,294.88,1.2911987,0.0002415016,294.87,+009.8,309,19/11/2025-14:46:18
296.48,294.86,1.291203,0.0002415105,294.86,+009.8,310,19/11/2025-14:46:28
296.46,294.84,1.291203,0.0002415007,294.84,+009.8,311,19/11/2025-14:46:38
296.45,294.83,1.2912095,0.0002414973,294.82,+009.8,312,19/11/2025-14:46:48
296.44,294.81,1.2912074,0.0002414979,294.81,+009.8,313,19/11/2025-14:46:58
296.43,294.79,1.2912095,0.000241493,294.79,+009.8,314,19/11/2025-14:47:08
296.42,294.78,1.2912138,0.0002414855,294.77,+009.8,315,19/11/2025-14:47:18
296.41,294.76,1.291216,0.0002414982,294.76,+009.8,316,19/11/2025-14:47:28
296.4,294.74,1.2912182,0.0002414984,294.74,+009.8,317,19/11/2025-14:47:38
296.39,294.73,1.2912193,0.0002415151,294.72,+009.8,318,19/11/2025-14:47:48
296.37,294.71,1.2912214,0.0002415094,294.71,+009.7,319,19/11/2025-14:47:58
296.36,294.69,1.2912236,0.0002415125,294.69,+009.8,320,19/11/2025-14:48:08
296.35,294.68,1.2912257,0.0002415102,294.67,+009.8,321,19/11/2025-14:48:18
296.34,294.66,1.2912268,0.0002415157,294.66,+009.7,322,19/11/2025-14:48:28
296.33,294.64,1.2912311,0.0002415172,294.64,+009.7,323,19/11/2025-14:48:38
296.32,294.63,1.2912344,0.0002415114,294.62,+009.8,324,19/11/2025-14:48:48
296.31,294.61,1.2912344,0.0002415088,294.61,+009.7,325,19/11/2025-14:48:58
296.29,294.59,1.2912365,0.0002415123,294.59,+009.7,326,19/11/2025-14:49:08
296.28,294.58,1.2912387,0.0002415088,294.57,+009.7,327,19/11/2025-14:49:18
296.27,294.56,1.291242,0.0002414961,294.56,+009.7,328,19/11/2025-14:49:28
296.26,294.54,1.291242,0.0002414953,294.54,+009.7,329,19/11/2025-14:49:38
296.25,294.53,1.2912441,0.0002415114,294.52,+009.7,330,19/11/2025-14:49:48
296.24,294.51,1.2912474,0.0002415071,294.51,+009.7,331,19/11/2025-14:49:58
296.22,294.49,1.2912495,0.0002415062,294.49,+009.7,332,19/11/2025-14:50:08
296.21,294.48,1.2912506,0.0002415005,294.47,+009.7,333,19/11/2025-14:50:18
296.2,294.46,1.2912538,0.0002414984,294.46,+009.7,334,19/11/2025-14:50:28
296.19,294.44,1.2912571,0.0002415169,294.44,+009.7,335,19/11/2025-14:50:38
296.18,294.43,1.2912538,0.0002415169,294.42,+009.7,336,19/11/2025-14:50:48
296.17,294.41,1.2912603,0.0002415117,294.41,+009.7,337,19/11/2025-14:50:58
296.16,294.39,1.2912625,0.000241516,294.39,+009.7,338,19/11/2025-14:51:08
296.14,294.38,1.2912657,0.0002415036,294.37,+009.7,339,19/11/2025-14:51:18
296.13,294.36,1.2912668,0.0002415206,294.36,+009.7,340,19/11/2025-14:51:28
296.12,294.34,1.2912679,0.0002415005,294.34,+009.7,341,19/11/2025-14:51:38
296.11,294.33,1.2912701,0.0002415146,294.32,+009.7,342,19/11/2025-14:51:48
296.1,294.31,1.2912733,0.0002414993,294.31,+009.7,343,19/11/2025-14:51:58
296.09,294.29,1.2912766,0.0002415082,294.29,+009.7,344,19/11/2025-14:52:08
296.07,294.28,1.2912766,0.0002415074,294.27,+009.7,345,19/11/2025-14:52:18
296.06,294.26,1.2912798,0.0002415105,294.26,+009.7,346,19/11/2025-14:52:28
296.05,294.24,1.291283,0.00024151,294.24,+009.7,347,19/11/2025-14:52:38
296.04,294.23,1.291283,0.00024152,294.22,+009.7,348,19/11/2025-14:52:48
296.03,294.21,1.2912863,0.0002415252,294.21,+009.7,349,19/11/2025-14:52:58
296.02,294.19,1.2912884,0.0002415278,294.19,+009.7,350,19/11/2025-14:53:08
296.0,294.18,1.2912895,0.0002415272,294.17,+009.7,351,19/11/2025-14:53:18
295.99,294.16,1.2912928,0.0002415313,294.16,+009.7,352,19/11/2025-14:53:28
295.98,294.14,1.2912949,0.0002415364,294.14,+009.6,353,19/11/2025-14:53:38
295.97,294.13,1.291296,0.000241529,294.12,+009.7,354,19/11/2025-14:53:48
295.96,294.11,1.2913003,0.0002415422,294.1,+009.6,355,19/11/2025-14:53:58
295.95,294.09,1.2913014,0.0002415333,294.09,+009.6,356,19/11/2025-14:54:08
295.93,294.08,1.2913025,0.0002415462,294.07,+009.7,357,19/11/2025-14:54:18
295.92,294.06,1.2913068,0.0002415402,294.05,+009.6,358,19/11/2025-14:54:28
295.91,294.04,1.2913112,0.0002415465,294.04,+009.6,359,19/11/2025-14:54:38
295.9,294.03,1.2913079,0.0002415454,294.02,+009.6,360,19/11/2025-14:54:48
295.89,294.01,1.2913133,0.0002415526,294.01,+009.6,361,19/11/2025-14:54:58
295.87,293.99,1.2913155,0.0002415526,293.99,+009.6,362,19/11/2025-14:55:08
295.86,293.98,1.2913155,0.0002415733,293.97,+009.6,363,19/11/2025-14:55:18
295.85,293.96,1.2913187,0.0002415681,293.95,+009.6,364,19/11/2025-14:55:28
295.84,293.94,1.291323,0.0002415819,293.94,+009.6,365,19/11/2025-14:55:38
295.83,293.93,1.2913241,0.0002415773,293.92,+009.6,366,19/11/2025-14:55:48
295.81,293.91,1.2913274,0.0002415724,293.9,+009.6,367,19/11/2025-14:55:58
295.8,293.89,1.2913285,0.0002415825,293.89,+009.6,368,19/11/2025-14:56:08
295.79,293.88,1.2913295,0.0002415707,293.87,+009.6,369,19/11/2025-14:56:18
295.78,293.86,1.2913339,0.0002415862,293.85,+009.6,370,19/11/2025-14:56:28
295.77,293.84,1.2913339,0.0002415946,293.84,+009.6,371,19/11/2025-14:56:38
295.75,293.83,1.2913371,0.0002415851,293.82,+009.6,372,19/11/2025-14:56:48
295.74,293.81,1.2913414,0.0002415842,293.8,+009.6,373,19/11/2025-14:56:58
295.73,293.79,1.2913425,0.0002415776,293.79,+009.6,374,19/11/2025-14:57:08
295.72,293.78,1.2913436,0.000241588,293.77,+009.6,375,19/11/2025-14:57:18
295.71,293.76,1.2913468,0.0002415845,293.76,+009.6,376,19/11/2025-14:57:28
295.69,293.74,1.291349,0.0002415756,293.74,+009.6,377,19/11/2025-14:57:38
295.68,293.73,1.2913512,0.0002415638,293.72,+009.6,378,19/11/2025-14:57:48
295.67,293.71,1.2913544,0.0002415739,293.7,+009.6,379,19/11/2025-14:57:58
295.66,293.69,1.2913555,0.0002415609,293.69,+009.6,380,19/11/2025-14:58:08
295.65,293.68,1.2913587,0.0002415718,293.67,+009.6,381,19/11/2025-14:58:18
295.63,293.66,1.2913576,0.0002415782,293.65,+009.6,382,19/11/2025-14:58:28
295.62,293.64,1.291362,0.0002415799,293.64,+009.6,383,19/11/2025-14:58:38
295.61,293.63,1.2913631,0.0002415756,293.62,+009.6,384,19/11/2025-14:58:48
295.6,293.61,1.2913674,0.0002415862,293.6,+009.6,385,19/11/2025-14:58:58
295.59,293.59,1.2913706,0.0002415851,293.59,+009.5,386,19/11/2025-14:59:08
295.57,293.58,1.2913717,0.0002415782,293.57,+009.5,387,19/11/2025-14:59:18
295.56,293.56,1.291376,0.0002415834,293.55,+009.5,388,19/11/2025-14:59:28
295.55,293.54,1.2913749,0.0002415799,293.54,+009.5,389,19/11/2025-14:59:38
295.54,293.53,1.2913793,0.0002415851,293.52,+009.5,390,19/11/2025-14:59:48
295.52,293.51,1.2913793,0.0002415805,293.51,+009.5,391,19/11/2025-14:59:58
295.51,293.49,1.2913825,0.0002415747,293.49,+009.5,392,19/11/2025-15:00:08
295.5,293.48,1.2913868,0.0002415848,293.47,+009.5,393,19/11/2025-15:00:18
295.49,293.46,1.2913879,0.0002415727,293.45,+009.5,394,19/11/2025-15:00:28
295.48,293.44,1.2913901,0.0002415819,293.44,+009.5,395,19/11/2025-15:00:38
295.46,293.43,1.291389,0.0002415822,293.42,+009.5,396,19/11/2025-15:00:48
295.45,293.41,1.2913944,0.0002415819,293.4,+009.5,397,19/11/2025-15:00:58
295.44,293.39,1.2913955,0.0002415756,293.39,+009.5,398,19/11/2025-15:01:08
295.43,293.38,1.2913976,0.0002415779,293.37,+009.5,399,19/11/2025-15:01:18
295.41,293.36,1.2914009,0.000241577,293.35,+009.5,400,19/11/2025-15:01:28
295.4,293.34,1.291402,0.0002415949,293.34,+009.5,401,19/11/2025-15:01:38
295.39,293.33,1.2914074,0.0002415995,293.32,+009.5,402,19/11/2025-15:01:48
295.38,293.31,1.2914074,0.0002415923,293.3,+009.5,403,19/11/2025-15:01:58
295.36,293.29,1.2914117,0.0002415937,293.29,+009.5,404,19/11/2025-15:02:08
295.35,293.28,1.2914106,0.0002415845,293.27,+009.5,405,19/11/2025-15:02:18
295.34,293.26,1.291416,0.0002415842,293.25,+009.5,406,19/11/2025-15:02:28
295.33,293.24,1.291416,0.0002415906,293.24,+009.5,407,19/11/2025-15:02:38
295.32,293.22,1.2914193,0.0002415851,293.22,+009.5,408,19/11/2025-15:02:48
295.3,293.21,1.2914225,0.0002416052,293.2,+009.5,409,19/11/2025-15:02:58
295.29,293.19,1.2914247,0.0002416041,293.19,+009.5,410,19/11/2025-15:03:08
295.28,293.18,1.2914279,0.000241613,293.17,+009.5,411,19/11/2025-15:03:18
295.27,293.16,1.2914268,0.0002416185,293.15,+009.5,412,19/11/2025-15:03:28
295.25,293.14,1.2914312,0.0002416116,293.14,+009.5,413,19/11/2025-15:03:38
295.24,293.13,1.2914344,0.0002416081,293.12,+009.5,414,19/11/2025-15:03:48
295.23,293.11,1.2914355,0.0002416093,293.1,+009.5,415,19/11/2025-15:03:58
295.22,293.09,1.2914366,0.0002415868,293.09,+009.5,416,19/11/2025-15:04:08
295.2,293.07,1.2914409,0.0002415819,293.07,+009.5,417,19/11/2025-15:04:18
295.19,293.06,1.2914441,0.0002415854,293.05,+009.5,418,19/11/2025-15:04:28
295.18,293.04,1.2914463,0.0002415736,293.04,+009.5,419,19/11/2025-15:04:38
295.17,293.02,1.2914485,0.0002415834,293.02,+009.5,420,19/11/2025-15:04:48
295.15,293.01,1.2914495,0.0002415897,293.0,+009.5,421,19/11/2025-15:04:58
295.14,292.99,1.2914528,0.0002415773,292.99,+009.5,422,19/11/2025-15:05:08
295.13,292.97,1.291455,0.0002415862,292.97,+009.5,423,19/11/2025-15:05:18
295.12,292.96,1.2914593,0.00024159,292.95,+009.5,424,19/11/2025-15:05:28
295.1,292.94,1.2914614,0.000241579,292.94,+009.5,425,19/11/2025-15:05:38
295.09,292.93,1.2914614,0.0002415822,292.92,+009.5,426,19/11/2025-15:05:48
295.08,292.91,1.2914647,0.0002415917,292.9,+009.5,427,19/11/2025-15:05:58
295.07,292.89,1.2914679,0.0002415845,292.89,+009.5,428,19/11/2025-15:06:08
295.05,292.87,1.2914679,0.0002415828,292.87,+009.5,429,19/11/2025-15:06:19
295.04,292.86,1.2914733,0.0002415808,292.85,+009.5,430,19/11/2025-15:06:29
295.03,292.84,1.2914744,0.0002415727,292.84,+009.5,431,19/11/2025-15:06:39
295.02,292.82,1.2914787,0.0002415736,292.82,+009.4,432,19/11/2025-15:06:49
295.0,292.81,1.2914787,0.0002415796,292.8,+009.5,433,19/11/2025-15:06:59
294.99,292.79,1.2914809,0.0002415816,292.79,+009.5,434,19/11/2025-15:07:09
294.98,292.77,1.2914852,0.0002415854,292.77,+009.5,435,19/11/2025-15:07:19
294.97,292.76,1.2914863,0.0002415742,292.75,+009.4,436,19/11/2025-15:07:29
294.95,292.74,1.2914874,0.0002415615,292.74,+009.4,437,19/11/2025-15:07:39
294.94,292.73,1.2914928,0.0002415629,292.72,+009.4,438,19/11/2025-15:07:49
294.93,292.71,1.2914928,0.0002415598,292.7,+009.4,439,19/11/2025-15:07:59
294.92,292.69,1.2914928,0.0002415658,292.69,+009.4,440,19/11/2025-15:08:09
294.9,292.68,1.2915004,0.0002415638,292.67,+009.4,441,19/11/2025-15:08:19
294.89,292.66,1.2915004,0.0002415552,292.65,+009.4,442,19/11/2025-15:08:29
294.88,292.64,1.2915047,0.0002415482,292.64,+009.4,443,19/11/2025-15:08:39
294.86,292.63,1.2915025,0.0002415621,292.62,+009.4,444,19/11/2025-15:08:49
294.85,292.61,1.2915069,0.0002415678,292.6,+009.4,445,19/11/2025-15:08:59
294.84,292.59,1.2915101,0.0002415491,292.59,+009.4,446,19/11/2025-15:09:09
294.83,292.57,1.2915123,0.0002415552,292.57,+009.4,447,19/11/2025-15:09:19
294.81,292.56,1.2915144,0.0002415776,292.55,+009.4,448,19/11/2025-15:09:29
294.8,292.54,1.2915177,0.000241586,292.54,+009.4,449,19/11/2025-15:09:39
294.79,292.53,1.2915198,0.0002415765,292.52,+009.4,450,19/11/2025-15:09:49
294.78,292.51,1.2915187,0.0002415952,292.5,+009.4,451,19/11/2025-15:09:59
294.76,292.49,1.2915242,0.0002415767,292.49,+009.4,452,19/11/2025-15:10:09
294.75,292.47,1.2915263,0.0002415742,292.47,+009.4,453,19/11/2025-15:10:19
294.74,292.46,1.2915296,0.0002415808,292.45,+009.4,454,19/11/2025-15:10:29
294.73,292.44,1.2915328,0.0002415848,292.44,+009.4,455,19/11/2025-15:10:39
294.71,292.43,1.2915339,0.0002416104,292.42,+009.4,456,19/11/2025-15:10:49
294.7,292.41,1.291536,0.0002416064,292.4,+009.4,457,19/11/2025-15:10:59
294.69,292.39,1.2915382,0.0002415785,292.39,+009.4,458,19/11/2025-15:11:09
294.67,292.38,1.2915393,0.0002415684,292.37,+009.4,459,19/11/2025-15:11:19
294.66,292.36,1.2915436,0.0002415621,292.35,+009.4,460,19/11/2025-15:11:29
294.65,292.34,1.2915469,0.0002415796,292.34,+009.4,461,19/11/2025-15:11:39
294.64,292.33,1.2915512,0.0002415871,292.32,+009.4,462,19/11/2025-15:11:49
294.62,292.31,1.291549,0.0002415857,292.3,+009.4,463,19/11/2025-15:11:59
294.61,292.29,1.2915512,0.0002415883,292.29,+009.4,464,19/11/2025-15:12:09
294.6,292.28,1.2915533,0.0002415908,292.27,+009.4,465,19/11/2025-15:12:19
294.58,292.26,1.2915555,0.0002415986,292.25,+009.4,466,19/11/2025-15:12:29
294.57,292.24,1.2915609,0.0002415992,292.24,+009.3,467,19/11/2025-15:12:39
294.56,292.23,1.2915631,0.0002415943,292.22,+009.3,468,19/11/2025-15:12:49
294.55,292.21,1.2915663,0.0002415837,292.2,+009.4,469,19/11/2025-15:12:59
294.53,292.19,1.2915663,0.0002415845,292.19,+009.4,470,19/11/2025-15:13:09
294.52,292.18,1.2915674,0.0002415848,292.17,+009.3,471,19/11/2025-15:13:19
294.51,292.16,1.2915717,0.0002415975,292.15,+009.3,472,19/11/2025-15:13:29
294.49,292.14,1.2915739,0.0002415989,292.14,+009.3,473,19/11/2025-15:13:39
294.48,292.13,1.2915771,0.0002415929,292.12,+009.3,474,19/11/2025-15:13:49
294.47,292.11,1.2915793,0.0002415957,292.1,+009.3,475,19/11/2025-15:13:59
294.46,292.09,1.2915804,0.0002415917,292.09,+009.3,476,19/11/2025-15:14:09
294.44,292.08,1.2915825,0.0002415969,292.07,+009.3,477,19/11/2025-15:14:19
294.43,292.06,1.2915847,0.000241598,292.05,+009.3,478,19/11/2025-15:14:29
294.42,292.04,1.2915901,0.0002416001,292.04,+009.3,479,19/11/2025-15:14:39
294.4,292.03,1.2915912,0.0002415848,292.02,+009.3,480,19/11/2025-15:14:49
294.39,292.01,1.2915933,0.000241586,292.0,+009.3,481,19/11/2025-15:14:59
294.38,291.99,1.2915955,0.0002415885,291.99,+009.3,482,19/11/2025-15:15:09
294.36,291.98,1.2915998,0.0002415926,291.97,+009.3,483,19/11/2025-15:15:19
294.35,291.96,1.2916009,0.0002415937,291.95,+009.3,484,19/11/2025-15:15:29
294.34,291.94,1.2916042,0.000241598,291.94,+009.3,485,19/11/2025-15:15:39
294.33,291.92,1.2916042,0.0002415966,291.92,+009.3,486,19/11/2025-15:15:49
294.31,291.91,1.2916085,0.0002416003,291.9,+009.3,487,19/11/2025-15:15:59
294.3,291.89,1.2916106,0.0002415934,291.89,+009.3,488,19/11/2025-15:16:09
294.29,291.88,1.2916128,0.0002416006,291.87,+009.3,489,19/11/2025-15:16:19
294.27,291.86,1.291615,0.0002415992,291.85,+009.3,490,19/11/2025-15:16:29
294.26,291.84,1.2916171,0.000241588,291.84,+009.3,491,19/11/2025-15:16:39
294.25,291.83,1.2916215,0.0002415966,291.82,+009.3,492,19/11/2025-15:16:49
294.23,291.81,1.2916247,0.0002415782,291.8,+009.3,493,19/11/2025-15:16:59
294.22,291.79,1.2916225,0.0002415808,291.79,+009.3,494,19/11/2025-15:17:09
294.21,291.78,1.2916279,0.0002415885,291.77,+009.3,495,19/11/2025-15:17:19
294.2,291.76,1.2916312,0.0002415989,291.75,+009.3,496,19/11/2025-15:17:29
294.18,291.74,1.2916312,0.0002415819,291.74,+009.3,497,19/11/2025-15:17:39
294.17,291.73,1.2916366,0.0002415874,291.72,+009.3,498,19/11/2025-15:17:49
294.16,291.71,1.2916388,0.0002415782,291.7,+009.3,499,19/11/2025-15:17:59
294.14,291.69,1.2916388,0.0002415793,291.69,+009.3,500,19/11/2025-15:18:09
294.13,291.67,1.2916431,0.0002415857,291.67,+009.3,501,19/11/2025-15:18:19
294.12,291.66,1.2916431,0.000241571,291.65,+009.3,502,19/11/2025-15:18:29
294.1,291.64,1.2916474,0.0002415811,291.64,+009.3,503,19/11/2025-15:18:39
294.09,291.63,1.2916485,0.0002415793,291.62,+009.3,504,19/11/2025-15:18:49
294.08,291.61,1.2916539,0.0002415595,291.6,+009.3,505,19/11/2025-15:18:59
294.06,291.59,1.2916561,0.0002415494,291.59,+009.2,506,19/11/2025-15:19:09
294.05,291.58,1.2916593,0.0002415626,291.57,+009.3,507,19/11/2025-15:19:19
294.04,291.56,1.2916593,0.0002415569,291.55,+009.2,508,19/11/2025-15:19:29
294.02,291.54,1.2916625,0.0002415603,291.54,+009.3,509,19/11/2025-15:19:39
294.01,291.52,1.2916647,0.0002415623,291.52,+009.3,510,19/11/2025-15:19:49
294.0,291.51,1.291668,0.0002415575,291.5,+009.2,511,19/11/2025-15:19:59
293.98,291.49,1.2916712,0.0002415606,291.49,+009.3,512,19/11/2025-15:20:09
293.97,291.48,1.2916734,0.0002415554,291.47,+009.3,513,19/11/2025-15:20:19
293.96,291.46,1.2916755,0.0002415526,291.45,+009.3,514,19/11/2025-15:20:29
293.95,291.44,1.2916788,0.0002415557,291.44,+009.3,515,19/11/2025-15:20:39
293.93,291.43,1.291682,0.000241552,291.42,+009.2,516,19/11/2025-15:20:49
293.92,291.41,1.291682,0.0002415554,291.4,+009.2,517,19/11/2025-15:20:59
293.91,291.39,1.2916842,0.0002415583,291.39,+009.2,518,19/11/2025-15:21:09
293.89,291.38,1.2916885,0.0002415517,291.37,+009.2,519,19/11/2025-15:21:19
293.88,291.36,1.2916896,0.0002415482,291.35,+009.2,520,19/11/2025-15:21:29
293.87,291.34,1.2916928,0.0002415589,291.34,+009.2,521,19/11/2025-15:21:39
293.85,291.33,1.291695,0.0002415687,291.32,+009.2,522,19/11/2025-15:21:49
293.84,291.31,1.2916993,0.0002415704,291.3,+009.2,523,19/11/2025-15:21:59
293.83,291.29,1.2917036,0.0002415644,291.29,+009.2,524,19/11/2025-15:22:09
293.81,291.28,1.2917036,0.0002415816,291.27,+009.2,525,19/11/2025-15:22:19
293.8,291.26,1.2917069,0.0002415531,291.25,+009.2,526,19/11/2025-15:22:29
293.79,291.24,1.291708,0.0002415543,291.24,+009.2,527,19/11/2025-15:22:39
293.77,291.23,1.2917101,0.0002415439,291.22,+009.2,528,19/11/2025-15:22:49
293.76,291.21,1.2917123,0.0002415632,291.2,+009.2,529,19/11/2025-15:22:59
293.75,291.19,1.2917144,0.0002415566,291.19,+009.2,530,19/11/2025-15:23:09
293.73,291.18,1.2917177,0.000241558,291.17,+009.2,531,19/11/2025-15:23:19
293.72,291.16,1.2917198,0.0002415667,291.15,+009.2,532,19/11/2025-15:23:29
293.71,291.14,1.291722,0.0002415713,291.14,+009.2,533,19/11/2025-15:23:39
293.69,291.13,1.291722,0.0002415759,291.12,+009.2,534,19/11/2025-15:23:49
293.68,291.11,1.2917274,0.0002415632,291.1,+009.2,535,19/11/2025-15:23:59
293.66,291.09,1.2917296,0.0002415557,291.09,+009.2,536,19/11/2025-15:24:09
293.65,291.07,1.2917317,0.0002415623,291.07,+009.2,537,19/11/2025-15:24:19
293.64,291.06,1.291735,0.0002415514,291.05,+009.2,538,19/11/2025-15:24:29
293.62,291.04,1.2917371,0.0002415606,291.04,+009.2,539,19/11/2025-15:24:39
293.61,291.02,1.2917382,0.0002415549,291.02,+009.2,540,19/11/2025-15:24:49
293.6,291.01,1.2917404,0.0002415681,291.0,+009.2,541,19/11/2025-15:24:59
293.58,290.99,1.2917426,0.0002415707,290.99,+009.2,542,19/11/2025-15:25:09
293.57,290.97,1.2917458,0.0002415465,290.97,+009.2,543,19/11/2025-15:25:19
293.56,290.96,1.291748,0.0002415531,290.95,+009.2,544,19/11/2025-15:25:29
293.54,290.94,1.2917512,0.000241556,290.94,+009.2,545,19/11/2025-15:25:39
293.53,290.93,1.2917523,0.0002415566,290.92,+009.2,546,19/11/2025-15:25:49
293.52,290.91,1.2917555,0.0002415655,290.9,+009.1,547,19/11/2025-15:25:59
293.5,290.89,1.2917599,0.0002415595,290.89,+009.1,548,19/11/2025-15:26:09
293.49,290.88,1.2917609,0.0002415649,290.87,+009.1,549,19/11/2025-15:26:19
293.48,290.86,1.2917653,0.0002415647,290.85,+009.1,550,19/11/2025-15:26:29
293.46,290.84,1.2917631,0.0002415563,290.84,+009.1,551,19/11/2025-15:26:39
293.45,290.83,1.2917674,0.0002415569,290.82,+009.1,552,19/11/2025-15:26:49
293.44,290.81,1.2917717,0.0002415572,290.8,+009.1,553,19/11/2025-15:26:59
293.42,290.79,1.2917717,0.0002415609,290.79,+009.1,554,19/11/2025-15:27:09
293.41,290.78,1.291775,0.0002415621,290.77,+009.1,555,19/11/2025-15:27:19
293.4,290.76,1.2917782,0.0002415661,290.75,+009.1,556,19/11/2025-15:27:29
293.38,290.74,1.2917793,0.0002415661,290.74,+009.1,557,19/11/2025-15:27:39
293.37,290.72,1.2917815,0.0002415598,290.72,+009.1,558,19/11/2025-15:27:49
293.35,290.71,1.2917858,0.0002415678,290.7,+009.1,559,19/11/2025-15:27:59
293.34,290.69,1.291789,0.0002415623,290.69,+009.1,560,19/11/2025-15:28:09
293.33,290.68,1.291789,0.0002415583,290.67,+009.1,561,19/11/2025-15:28:19
293.31,290.66,1.2917923,0.0002415526,290.65,+009.1,562,19/11/2025-15:28:29
293.3,290.64,1.2917955,0.000241548,290.64,+009.1,563,19/11/2025-15:28:39
293.29,290.62,1.2917966,0.0002415402,290.62,+009.1,564,19/11/2025-15:28:49
293.27,290.61,1.2918009,0.0002415543,290.6,+009.1,565,19/11/2025-15:28:59
293.26,290.59,1.2918031,0.0002415379,290.59,+009.1,566,19/11/2025-15:29:09
293.25,290.57,1.2918042,0.0002415313,290.57,+009.1,567,19/11/2025-15:29:19
293.23,290.56,1.2918074,0.0002415428,290.55,+009.1,568,19/11/2025-15:29:29
293.22,290.54,1.2918118,0.0002415327,290.54,+009.1,569,19/11/2025-15:29:39
293.2,290.52,1.2918107,0.0002415393,290.52,+009.1,570,19/11/2025-15:29:49
293.19,290.51,1.2918161,0.0002415382,290.5,+009.1,571,19/11/2025-15:29:59
293.18,290.49,1.2918161,0.0002415347,290.49,+009.1,572,19/11/2025-15:30:09
293.16,290.47,1.2918204,0.0002415445,290.47,+009.1,573,19/11/2025-15:30:19
293.15,290.46,1.2918247,0.0002415454,290.45,+009.1,574,19/11/2025-15:30:29
293.14,290.44,1.2918247,0.0002415488,290.44,+009.1,575,19/11/2025-15:30:39
293.12,290.42,1.2918269,0.00024155,290.42,+009.1,576,19/11/2025-15:30:49
293.11,290.41,1.2918334,0.0002415379,290.4,+009.1,577,19/11/2025-15:30:59
293.1,290.39,1.2918345,0.0002415439,290.39,+009.1,578,19/11/2025-15:31:09
293.08,290.37,1.2918366,0.0002415526,290.37,+009.1,579,19/11/2025-15:31:19
293.07,290.36,1.2918377,0.0002415364,290.35,+009.1,580,19/11/2025-15:31:29
293.05,290.34,1.2918388,0.0002415327,290.34,+009.1,581,19/11/2025-15:31:39
293.04,290.32,1.2918442,0.0002415261,290.32,+009.1,582,19/11/2025-15:31:49
293.03,290.31,1.2918453,0.0002415275,290.3,+009.1,583,19/11/2025-15:31:59
293.01,290.29,1.2918453,0.0002415393,290.29,+009.1,584,19/11/2025-15:32:09
293.0,290.27,1.2918528,0.0002415462,290.27,+009.1,585,19/11/2025-15:32:19
292.99,290.26,1.2918518,0.000241533,290.25,+009.1,586,19/11/2025-15:32:29
292.97,290.24,1.2918539,0.0002415292,290.24,+009.1,587,19/11/2025-15:32:39
292.96,290.22,1.2918593,0.000241533,290.22,+009.1,588,19/11/2025-15:32:49
292.94,290.21,1.2918593,0.0002415405,290.2,+009.1,589,19/11/2025-15:32:59
292.93,290.19,1.2918647,0.0002415385,290.19,+009.1,590,19/11/2025-15:33:09
292.92,290.17,1.2918658,0.0002415094,290.17,+009.1,591,19/11/2025-15:33:19
292.9,290.16,1.2918669,0.0002415091,290.15,+009.1,592,19/11/2025-15:33:29
292.89,290.14,1.2918691,0.0002415206,290.14,+009.1,593,19/11/2025-15:33:39
292.88,290.12,1.2918723,0.0002415292,290.12,+009.1,594,19/11/2025-15:33:49
292.86,290.11,1.2918766,0.0002415376,290.1,+009.1,595,19/11/2025-15:33:59
292.85,290.09,1.2918745,0.0002415341,290.09,+009.1,596,19/11/2025-15:34:09
292.83,290.07,1.2918799,0.0002415373,290.07,+009.0,597,19/11/2025-15:34:19
292.82,290.06,1.2918831,0.000241512,290.05,+009.0,598,19/11/2025-15:34:29
292.81,290.04,1.2918853,0.0002415267,290.04,+009.1,599,19/11/2025-15:34:39
292.79,290.02,1.2918831,0.0002415218,290.02,+009.1,600,19/11/2025-15:34:49
292.78,290.01,1.2918874,0.0002414953,290.0,+009.0,601,19/11/2025-15:34:59
292.77,289.99,1.2918896,0.00024151,289.99,+009.0,602,19/11/2025-15:35:09
292.75,289.97,1.291895,0.0002415189,289.97,+009.0,603,19/11/2025-15:35:19
292.74,289.96,1.2918961,0.000241512,289.95,+009.0,604,19/11/2025-15:35:29
292.72,289.94,1.2918993,0.0002415192,289.94,+009.0,605,19/11/2025-15:35:39
