# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.1 K/min
# resistance = 3 kOhm
# start_date = 2025-09-14
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
299.69,298.04,+1.44963390E+00,+4.64848300E-04,+298.04,+008.0,260,14/09/2025-21:55:28
299.68,298.02,+1.44963720E+00,+4.64847700E-04,+298.02,+008.0,261,14/09/2025-21:55:39
299.67,298.01,+1.44963830E+00,+4.64850600E-04,+298.00,+008.0,262,14/09/2025-21:55:50
299.67,297.99,+1.44964150E+00,+4.64849100E-04,+297.98,+008.0,263,14/09/2025-21:56:01
299.66,297.97,+1.44964040E+00,+4.64852000E-04,+297.96,+008.0,264,14/09/2025-21:56:12
299.65,297.95,+1.44964470E+00,+4.64848500E-04,+297.95,+008.0,265,14/09/2025-21:56:23
299.64,297.93,+1.44964580E+00,+4.64848300E-04,+297.93,+008.0,266,14/09/2025-21:56:34
299.63,297.91,+1.44964260E+00,+4.64854600E-04,+297.91,+008.0,267,14/09/2025-21:56:45
299.62,297.89,+1.44964370E+00,+4.64855500E-04,+297.89,+008.0,268,14/09/2025-21:56:56
299.61,297.88,+1.44964470E+00,+4.64854000E-04,+297.87,+008.0,269,14/09/2025-21:57:07
299.6,297.86,+1.44964370E+00,+4.64848300E-04,+297.85,+007.9,270,14/09/2025-21:57:18
299.59,297.84,+1.44964580E+00,+4.64851400E-04,+297.84,+007.9,271,14/09/2025-21:57:29
299.58,297.82,+1.44964800E+00,+4.64854600E-04,+297.82,+007.9,272,14/09/2025-21:57:40
299.57,297.8,+1.44964470E+00,+4.64853700E-04,+297.80,+007.9,273,14/09/2025-21:57:51
299.56,297.78,+1.44964580E+00,+4.64849100E-04,+297.78,+007.9,274,14/09/2025-21:58:02
299.55,297.77,+1.44964690E+00,+4.64854300E-04,+297.76,+007.9,275,14/09/2025-21:58:13
299.54,297.75,+1.44964690E+00,+4.64850300E-04,+297.74,+007.9,276,14/09/2025-21:58:24
299.53,297.73,+1.44964690E+00,+4.64853100E-04,+297.73,+007.9,277,14/09/2025-21:58:35
299.53,297.71,+1.44964580E+00,+4.64847700E-04,+297.71,+007.9,278,14/09/2025-21:58:46
299.52,297.69,+1.44964690E+00,+4.64850000E-04,+297.69,+007.9,279,14/09/2025-21:58:57
299.51,297.67,+1.44964690E+00,+4.64850000E-04,+297.67,+007.9,280,14/09/2025-21:59:08
299.5,297.66,+1.44964910E+00,+4.64849700E-04,+297.65,+007.9,281,14/09/2025-21:59:19
299.49,297.64,+1.44964910E+00,+4.64852900E-04,+297.63,+007.9,282,14/09/2025-21:59:30
299.48,297.62,+1.44964910E+00,+4.64854300E-04,+297.62,+007.9,283,14/09/2025-21:59:41
299.47,297.6,+1.44965120E+00,+4.64854900E-04,+297.60,+007.9,284,14/09/2025-21:59:52
299.46,297.58,+1.44964800E+00,+4.64851700E-04,+297.58,+007.9,285,14/09/2025-22:00:03
299.45,297.56,+1.44964690E+00,+4.64854900E-04,+297.56,+007.9,286,14/09/2025-22:00:14
299.44,297.55,+1.44965120E+00,+4.64853700E-04,+297.54,+007.9,287,14/09/2025-22:00:25
299.43,297.53,+1.44965020E+00,+4.64858600E-04,+297.52,+007.9,288,14/09/2025-22:00:36
299.42,297.51,+1.44965120E+00,+4.64853100E-04,+297.50,+007.9,289,14/09/2025-22:00:47
299.41,297.49,+1.44965340E+00,+4.64854900E-04,+297.49,+007.9,290,14/09/2025-22:00:58
299.4,297.47,+1.44965120E+00,+4.64855500E-04,+297.47,+007.9,291,14/09/2025-22:01:09
299.39,297.45,+1.44965120E+00,+4.64857200E-04,+297.45,+007.9,292,14/09/2025-22:01:20
299.38,297.44,+1.44965020E+00,+4.64850800E-04,+297.43,+007.9,293,14/09/2025-22:01:31
299.37,297.42,+1.44965340E+00,+4.64856300E-04,+297.41,+007.9,294,14/09/2025-22:01:42
299.36,297.4,+1.44965230E+00,+4.64856000E-04,+297.39,+007.9,295,14/09/2025-22:01:53
299.35,297.38,+1.44965560E+00,+4.64856000E-04,+297.38,+007.9,296,14/09/2025-22:02:04
299.34,297.36,+1.44965560E+00,+4.64852000E-04,+297.36,+007.9,297,14/09/2025-22:02:15
299.33,297.34,+1.44965560E+00,+4.64856300E-04,+297.34,+007.9,298,14/09/2025-22:02:26
299.31,297.33,+1.44965770E+00,+4.64857200E-04,+297.32,+007.9,299,14/09/2025-22:02:37
299.3,297.31,+1.44965340E+00,+4.64853400E-04,+297.30,+007.9,300,14/09/2025-22:02:49
299.29,297.29,+1.44965770E+00,+4.64853400E-04,+297.28,+007.9,301,14/09/2025-22:03:00
299.28,297.27,+1.44965770E+00,+4.64853100E-04,+297.27,+007.9,302,14/09/2025-22:03:11
299.27,297.25,+1.44965660E+00,+4.64856300E-04,+297.25,+007.9,303,14/09/2025-22:03:22
299.26,297.23,+1.44965660E+00,+4.64857800E-04,+297.23,+007.9,304,14/09/2025-22:03:33
299.25,297.22,+1.44965880E+00,+4.64854600E-04,+297.21,+007.8,305,14/09/2025-22:03:44
299.24,297.2,+1.44965880E+00,+4.64857500E-04,+297.19,+007.8,306,14/09/2025-22:03:55
299.23,297.18,+1.44965660E+00,+4.64851100E-04,+297.17,+007.8,307,14/09/2025-22:04:06
299.22,297.16,+1.44965660E+00,+4.64856300E-04,+297.16,+007.8,308,14/09/2025-22:04:17
299.21,297.14,+1.44965880E+00,+4.64851700E-04,+297.14,+007.9,309,14/09/2025-22:04:28
299.2,297.12,+1.44965880E+00,+4.64856000E-04,+297.12,+007.8,310,14/09/2025-22:04:39
299.19,297.1,+1.44965880E+00,+4.64854600E-04,+297.10,+007.8,311,14/09/2025-22:04:50
299.18,297.09,+1.44965990E+00,+4.64853700E-04,+297.08,+007.8,312,14/09/2025-22:05:01
299.17,297.07,+1.44966200E+00,+4.64856900E-04,+297.06,+007.8,313,14/09/2025-22:05:12
299.15,297.05,+1.44965990E+00,+4.64858000E-04,+297.05,+007.8,314,14/09/2025-22:05:23
299.14,297.03,+1.44966310E+00,+4.64858600E-04,+297.03,+007.8,315,14/09/2025-22:05:34
299.13,297.01,+1.44966200E+00,+4.64856900E-04,+297.01,+007.8,316,14/09/2025-22:05:45
299.12,296.99,+1.44966200E+00,+4.64854600E-04,+296.99,+007.8,317,14/09/2025-22:05:56
299.11,296.98,+1.44966420E+00,+4.64860300E-04,+296.97,+007.8,318,14/09/2025-22:06:07
299.1,296.96,+1.44966310E+00,+4.64858300E-04,+296.95,+007.8,319,14/09/2025-22:06:18
299.09,296.94,+1.44966420E+00,+4.64856600E-04,+296.94,+007.8,320,14/09/2025-22:06:29
299.08,296.92,+1.44966640E+00,+4.64853400E-04,+296.92,+007.8,321,14/09/2025-22:06:40
299.07,296.9,+1.44966530E+00,+4.64858900E-04,+296.90,+007.8,322,14/09/2025-22:06:51
299.06,296.88,+1.44966530E+00,+4.64859800E-04,+296.88,+007.8,323,14/09/2025-22:07:02
299.04,296.87,+1.44966640E+00,+4.64855200E-04,+296.86,+007.8,324,14/09/2025-22:07:13
299.03,296.85,+1.44966960E+00,+4.64858000E-04,+296.84,+007.8,325,14/09/2025-22:07:24
299.02,296.83,+1.44966640E+00,+4.64858600E-04,+296.83,+007.8,326,14/09/2025-22:07:35
299.01,296.81,+1.44966850E+00,+4.64861500E-04,+296.81,+007.8,327,14/09/2025-22:07:46
299.0,296.79,+1.44966960E+00,+4.64859200E-04,+296.79,+007.8,328,14/09/2025-22:07:57
298.99,296.77,+1.44967180E+00,+4.64860900E-04,+296.77,+007.8,329,14/09/2025-22:08:08
298.98,296.76,+1.44967290E+00,+4.64860600E-04,+296.75,+007.8,330,14/09/2025-22:08:19
298.97,296.74,+1.44967290E+00,+4.64862400E-04,+296.73,+007.8,331,14/09/2025-22:08:30
298.95,296.72,+1.44967390E+00,+4.64862400E-04,+296.72,+007.8,332,14/09/2025-22:08:41
298.94,296.7,+1.44967500E+00,+4.64858600E-04,+296.70,+007.8,333,14/09/2025-22:08:52
298.93,296.68,+1.44967720E+00,+4.64862600E-04,+296.68,+007.8,334,14/09/2025-22:09:03
298.92,296.66,+1.44967610E+00,+4.64862600E-04,+296.66,+007.8,335,14/09/2025-22:09:14
298.91,296.65,+1.44967720E+00,+4.64859800E-04,+296.64,+007.8,336,14/09/2025-22:09:25
298.9,296.63,+1.44967720E+00,+4.64865800E-04,+296.62,+007.8,337,14/09/2025-22:09:36
298.88,296.61,+1.44967830E+00,+4.64863500E-04,+296.61,+007.7,338,14/09/2025-22:09:47
298.87,296.59,+1.44968040E+00,+4.64860900E-04,+296.59,+007.8,339,14/09/2025-22:09:58
298.86,296.57,+1.44968040E+00,+4.64864100E-04,+296.57,+007.8,340,14/09/2025-22:10:09
298.85,296.55,+1.44968370E+00,+4.64862100E-04,+296.55,+007.7,341,14/09/2025-22:10:20
298.84,296.54,+1.44968260E+00,+4.64861500E-04,+296.53,+007.7,342,14/09/2025-22:10:31
298.83,296.52,+1.44968370E+00,+4.64862900E-04,+296.51,+007.8,343,14/09/2025-22:10:42
298.81,296.5,+1.44968580E+00,+4.64862100E-04,+296.50,+007.7,344,14/09/2025-22:10:53
298.8,296.48,+1.44968580E+00,+4.64865800E-04,+296.48,+007.7,345,14/09/2025-22:11:04
298.79,296.46,+1.44968480E+00,+4.64861500E-04,+296.46,+007.7,346,14/09/2025-22:11:15
298.78,296.44,+1.44968150E+00,+4.64865200E-04,+296.44,+007.7,347,14/09/2025-22:11:26
298.77,296.43,+1.44966750E+00,+4.64858900E-04,+296.42,+007.7,348,14/09/2025-22:11:37
298.76,296.41,+1.44966850E+00,+4.64860600E-04,+296.40,+007.7,349,14/09/2025-22:11:48
298.74,296.39,+1.44966960E+00,+4.64861800E-04,+296.39,+007.7,350,14/09/2025-22:11:59
298.73,296.37,+1.44966960E+00,+4.64863200E-04,+296.37,+007.7,351,14/09/2025-22:12:10
298.72,296.35,+1.44966960E+00,+4.64856000E-04,+296.35,+007.7,352,14/09/2025-22:12:21
298.71,296.33,+1.44967290E+00,+4.64857800E-04,+296.33,+007.7,353,14/09/2025-22:12:32
298.7,296.32,+1.44967610E+00,+4.64862400E-04,+296.31,+007.7,354,14/09/2025-22:12:43
298.68,296.3,+1.44967610E+00,+4.64861500E-04,+296.29,+007.7,355,14/09/2025-22:12:54
298.67,296.28,+1.44967500E+00,+4.64862600E-04,+296.27,+007.7,356,14/09/2025-22:13:05
298.66,296.26,+1.44967720E+00,+4.64864700E-04,+296.26,+007.7,357,14/09/2025-22:13:16
298.65,296.24,+1.44967830E+00,+4.64860900E-04,+296.24,+007.7,358,14/09/2025-22:13:27
298.64,296.22,+1.44968040E+00,+4.64862100E-04,+296.22,+007.7,359,14/09/2025-22:13:38
298.62,296.21,+1.44967830E+00,+4.64858300E-04,+296.20,+007.7,360,14/09/2025-22:13:49
298.61,296.19,+1.44967720E+00,+4.64858300E-04,+296.18,+007.7,361,14/09/2025-22:14:00
298.6,296.17,+1.44968260E+00,+4.64863200E-04,+296.16,+007.7,362,14/09/2025-22:14:11
298.59,296.15,+1.44968260E+00,+4.64862600E-04,+296.15,+007.7,363,14/09/2025-22:14:22
298.57,296.13,+1.44968480E+00,+4.64868100E-04,+296.13,+007.7,364,14/09/2025-22:14:33
298.56,296.11,+1.44968580E+00,+4.64864900E-04,+296.11,+007.7,365,14/09/2025-22:14:44
298.55,296.1,+1.44968370E+00,+4.64863800E-04,+296.09,+007.7,366,14/09/2025-22:14:56
298.54,296.08,+1.44968480E+00,+4.64862900E-04,+296.07,+007.7,367,14/09/2025-22:15:07
298.52,296.06,+1.44968800E+00,+4.64862400E-04,+296.05,+007.7,368,14/09/2025-22:15:18
298.51,296.04,+1.44968800E+00,+4.64864100E-04,+296.04,+007.7,369,14/09/2025-22:15:29
298.5,296.02,+1.44969120E+00,+4.64865800E-04,+296.02,+007.7,370,14/09/2025-22:15:40
298.49,296.0,+1.44968910E+00,+4.64866400E-04,+296.00,+007.7,371,14/09/2025-22:15:51
298.47,295.99,+1.44969020E+00,+4.64867500E-04,+295.98,+007.7,372,14/09/2025-22:16:02
298.46,295.97,+1.44969120E+00,+4.64866400E-04,+295.96,+007.7,373,14/09/2025-22:16:13
298.45,295.95,+1.44969230E+00,+4.64869800E-04,+295.94,+007.7,374,14/09/2025-22:16:24
298.44,295.93,+1.44969340E+00,+4.64865500E-04,+295.93,+007.7,375,14/09/2025-22:16:35
298.42,295.91,+1.44969770E+00,+4.64866700E-04,+295.91,+007.7,376,14/09/2025-22:16:46
298.41,295.89,+1.44969660E+00,+4.64871900E-04,+295.89,+007.6,377,14/09/2025-22:16:57
298.4,295.88,+1.44969770E+00,+4.64867500E-04,+295.87,+007.7,378,14/09/2025-22:17:08
298.39,295.86,+1.44969990E+00,+4.64868400E-04,+295.85,+007.7,379,14/09/2025-22:17:19
298.37,295.84,+1.44969990E+00,+4.64867300E-04,+295.83,+007.7,380,14/09/2025-22:17:30
298.36,295.82,+1.44970200E+00,+4.64871900E-04,+295.82,+007.6,381,14/09/2025-22:17:41
298.35,295.8,+1.44970420E+00,+4.64875600E-04,+295.80,+007.7,382,14/09/2025-22:17:52
298.34,295.78,+1.44970200E+00,+4.64869800E-04,+295.78,+007.7,383,14/09/2025-22:18:03
298.32,295.77,+1.44970530E+00,+4.64870100E-04,+295.76,+007.6,384,14/09/2025-22:18:14
298.31,295.75,+1.44970420E+00,+4.64873000E-04,+295.74,+007.6,385,14/09/2025-22:18:25
298.3,295.73,+1.44970850E+00,+4.64873600E-04,+295.72,+007.6,386,14/09/2025-22:18:36
298.28,295.71,+1.44970850E+00,+4.64872100E-04,+295.71,+007.6,387,14/09/2025-22:18:47
298.27,295.69,+1.44970850E+00,+4.64872400E-04,+295.69,+007.6,388,14/09/2025-22:18:58
298.26,295.67,+1.44971180E+00,+4.64869600E-04,+295.67,+007.6,389,14/09/2025-22:19:09
298.25,295.65,+1.44971180E+00,+4.64873300E-04,+295.65,+007.6,390,14/09/2025-22:19:20
298.23,295.64,+1.44971070E+00,+4.64869000E-04,+295.63,+007.6,391,14/09/2025-22:19:31
298.22,295.62,+1.44971390E+00,+4.64873300E-04,+295.61,+007.6,392,14/09/2025-22:19:42
298.21,295.6,+1.44971500E+00,+4.64873600E-04,+295.60,+007.6,393,14/09/2025-22:19:53
298.19,295.58,+1.44971610E+00,+4.64873300E-04,+295.58,+007.6,394,14/09/2025-22:20:04
298.18,295.56,+1.44971720E+00,+4.64872400E-04,+295.56,+007.6,395,14/09/2025-22:20:15
298.17,295.54,+1.44971930E+00,+4.64873300E-04,+295.54,+007.6,396,14/09/2025-22:20:26
298.15,295.53,+1.44971720E+00,+4.64877900E-04,+295.52,+007.6,397,14/09/2025-22:20:37
298.14,295.51,+1.44972040E+00,+4.64872100E-04,+295.50,+007.6,398,14/09/2025-22:20:48
298.13,295.49,+1.44972260E+00,+4.64879600E-04,+295.49,+007.6,399,14/09/2025-22:20:59
298.11,295.47,+1.44972260E+00,+4.64879100E-04,+295.47,+007.6,400,14/09/2025-22:21:10
298.1,295.45,+1.44972370E+00,+4.64877900E-04,+295.45,+007.6,401,14/09/2025-22:21:21
298.09,295.43,+1.44972480E+00,+4.64877900E-04,+295.43,+007.6,402,14/09/2025-22:21:32
298.07,295.42,+1.44972480E+00,+4.64871000E-04,+295.41,+007.6,403,14/09/2025-22:21:43
298.06,295.4,+1.44972910E+00,+4.64875600E-04,+295.39,+007.6,404,14/09/2025-22:21:54
298.05,295.38,+1.44972910E+00,+4.64879600E-04,+295.38,+007.6,405,14/09/2025-22:22:05
298.04,295.36,+1.44972910E+00,+4.64880200E-04,+295.36,+007.6,406,14/09/2025-22:22:16
298.02,295.34,+1.44973230E+00,+4.64883400E-04,+295.34,+007.6,407,14/09/2025-22:22:27
298.01,295.32,+1.44973120E+00,+4.64881400E-04,+295.32,+007.6,408,14/09/2025-22:22:38
297.99,295.3,+1.44973450E+00,+4.64878500E-04,+295.30,+007.6,409,14/09/2025-22:22:49
297.98,295.28,+1.44973560E+00,+4.64881400E-04,+295.28,+007.6,410,14/09/2025-22:23:00
297.97,295.27,+1.44973450E+00,+4.64880200E-04,+295.27,+007.6,411,14/09/2025-22:23:11
297.95,295.25,+1.44973770E+00,+4.64881900E-04,+295.25,+007.6,412,14/09/2025-22:23:22
297.94,295.23,+1.44973990E+00,+4.64881900E-04,+295.23,+007.6,413,14/09/2025-22:23:33
297.93,295.21,+1.44973880E+00,+4.64884200E-04,+295.21,+007.6,414,14/09/2025-22:23:44
297.91,295.2,+1.44974100E+00,+4.64883400E-04,+295.19,+007.6,415,14/09/2025-22:23:55
297.9,295.18,+1.44974210E+00,+4.64883700E-04,+295.17,+007.6,416,14/09/2025-22:24:06
297.89,295.16,+1.44974530E+00,+4.64882500E-04,+295.16,+007.6,417,14/09/2025-22:24:17
297.87,295.14,+1.44974530E+00,+4.64883400E-04,+295.14,+007.6,418,14/09/2025-22:24:28
297.86,295.12,+1.44974750E+00,+4.64884200E-04,+295.12,+007.6,419,14/09/2025-22:24:39
297.85,295.11,+1.44974530E+00,+4.64883100E-04,+295.10,+007.6,420,14/09/2025-22:24:50
297.83,295.09,+1.44974750E+00,+4.64884200E-04,+295.08,+007.6,421,14/09/2025-22:25:01
297.82,295.07,+1.44974960E+00,+4.64885400E-04,+295.06,+007.5,422,14/09/2025-22:25:12
297.81,295.05,+1.44974850E+00,+4.64886800E-04,+295.04,+007.6,423,14/09/2025-22:25:23
297.79,295.03,+1.44975070E+00,+4.64891100E-04,+295.03,+007.5,424,14/09/2025-22:25:34
297.78,295.01,+1.44975390E+00,+4.64884800E-04,+295.01,+007.5,425,14/09/2025-22:25:45
297.77,294.99,+1.44975390E+00,+4.64886500E-04,+294.99,+007.5,426,14/09/2025-22:25:56
297.75,294.98,+1.44975290E+00,+4.64884500E-04,+294.97,+007.5,427,14/09/2025-22:26:07
297.74,294.96,+1.44975390E+00,+4.64886500E-04,+294.95,+007.5,428,14/09/2025-22:26:18
297.72,294.94,+1.44975830E+00,+4.64888800E-04,+294.93,+007.5,429,14/09/2025-22:26:29
297.71,294.92,+1.44975610E+00,+4.64889100E-04,+294.92,+007.5,430,14/09/2025-22:26:40
297.7,294.9,+1.44976040E+00,+4.64890000E-04,+294.90,+007.5,431,14/09/2025-22:26:51
297.68,294.88,+1.44975940E+00,+4.64888600E-04,+294.88,+007.5,432,14/09/2025-22:27:03
297.67,294.87,+1.44976040E+00,+4.64888300E-04,+294.86,+007.5,433,14/09/2025-22:27:14
297.65,294.85,+1.44976040E+00,+4.64890000E-04,+294.84,+007.5,434,14/09/2025-22:27:25
297.64,294.83,+1.44976370E+00,+4.64890900E-04,+294.82,+007.5,435,14/09/2025-22:27:36
297.63,294.81,+1.44976150E+00,+4.64889400E-04,+294.81,+007.5,436,14/09/2025-22:27:47
297.61,294.79,+1.44976370E+00,+4.64890300E-04,+294.79,+007.5,437,14/09/2025-22:27:58
297.6,294.77,+1.44976260E+00,+4.64892300E-04,+294.77,+007.5,438,14/09/2025-22:28:09
297.59,294.76,+1.44976580E+00,+4.64890900E-04,+294.75,+007.5,439,14/09/2025-22:28:20
297.57,294.74,+1.44976580E+00,+4.64895500E-04,+294.73,+007.5,440,14/09/2025-22:28:31
297.56,294.72,+1.44976800E+00,+4.64887400E-04,+294.71,+007.5,441,14/09/2025-22:28:42
297.54,294.7,+1.44976800E+00,+4.64891400E-04,+294.70,+007.5,442,14/09/2025-22:28:53
297.53,294.68,+1.44977020E+00,+4.64892600E-04,+294.68,+007.5,443,14/09/2025-22:29:04
297.52,294.66,+1.44977120E+00,+4.64892000E-04,+294.66,+007.5,444,14/09/2025-22:29:15
297.5,294.65,+1.44977120E+00,+4.64891100E-04,+294.64,+007.5,445,14/09/2025-22:29:26
297.49,294.63,+1.44977230E+00,+4.64893700E-04,+294.62,+007.5,446,14/09/2025-22:29:37
297.47,294.61,+1.44977450E+00,+4.64890900E-04,+294.60,+007.5,447,14/09/2025-22:29:48
297.46,294.59,+1.44977450E+00,+4.64892900E-04,+294.59,+007.5,448,14/09/2025-22:29:59
297.44,294.57,+1.44977670E+00,+4.64893400E-04,+294.57,+007.5,449,14/09/2025-22:30:10
297.43,294.55,+1.44977880E+00,+4.64895200E-04,+294.55,+007.5,450,14/09/2025-22:30:21
297.42,294.54,+1.44977670E+00,+4.64895200E-04,+294.53,+007.5,451,14/09/2025-22:30:32
297.4,294.52,+1.44978100E+00,+4.64896300E-04,+294.51,+007.5,452,14/09/2025-22:30:43
297.39,294.5,+1.44978310E+00,+4.64896000E-04,+294.49,+007.5,453,14/09/2025-22:30:54
297.37,294.48,+1.44977990E+00,+4.64900100E-04,+294.48,+007.5,454,14/09/2025-22:31:05
297.36,294.46,+1.44978100E+00,+4.64895200E-04,+294.46,+007.5,455,14/09/2025-22:31:16
297.35,294.44,+1.44978210E+00,+4.64894000E-04,+294.44,+007.5,456,14/09/2025-22:31:27
297.33,294.42,+1.44978530E+00,+4.64902100E-04,+294.42,+007.5,457,14/09/2025-22:31:38
297.32,294.41,+1.44977990E+00,+4.64896300E-04,+294.40,+007.5,458,14/09/2025-22:31:49
297.3,294.39,+1.44978750E+00,+4.64899500E-04,+294.38,+007.5,459,14/09/2025-22:32:00
297.29,294.37,+1.44978750E+00,+4.64898600E-04,+294.37,+007.5,460,14/09/2025-22:32:11
297.27,294.35,+1.44978640E+00,+4.64897800E-04,+294.35,+007.4,461,14/09/2025-22:32:22
297.26,294.33,+1.44978850E+00,+4.64894600E-04,+294.33,+007.4,462,14/09/2025-22:32:33
297.25,294.31,+1.44979180E+00,+4.64896900E-04,+294.31,+007.4,463,14/09/2025-22:32:44
297.23,294.3,+1.44979500E+00,+4.64899200E-04,+294.29,+007.4,464,14/09/2025-22:32:55
297.22,294.28,+1.44979500E+00,+4.64898600E-04,+294.27,+007.4,465,14/09/2025-22:33:06
297.2,294.26,+1.44979400E+00,+4.64896900E-04,+294.26,+007.4,466,14/09/2025-22:33:17
297.19,294.24,+1.44979400E+00,+4.64900400E-04,+294.24,+007.4,467,14/09/2025-22:33:28
297.17,294.22,+1.44979720E+00,+4.64902700E-04,+294.22,+007.4,468,14/09/2025-22:33:39
297.16,294.2,+1.44979610E+00,+4.64901200E-04,+294.20,+007.4,469,14/09/2025-22:33:50
297.14,294.19,+1.44979940E+00,+4.64901200E-04,+294.18,+007.4,470,14/09/2025-22:34:01
297.13,294.17,+1.44979940E+00,+4.64903200E-04,+294.16,+007.4,471,14/09/2025-22:34:12
297.12,294.15,+1.44980260E+00,+4.64900600E-04,+294.15,+007.4,472,14/09/2025-22:34:23
297.1,294.13,+1.44980260E+00,+4.64898300E-04,+294.13,+007.4,473,14/09/2025-22:34:34
297.09,294.11,+1.44980480E+00,+4.64901200E-04,+294.11,+007.4,474,14/09/2025-22:34:45
297.07,294.09,+1.44980370E+00,+4.64899500E-04,+294.09,+007.4,475,14/09/2025-22:34:56
297.06,294.08,+1.44980370E+00,+4.64905800E-04,+294.07,+007.4,476,14/09/2025-22:35:07
297.04,294.06,+1.44980480E+00,+4.64907300E-04,+294.05,+007.4,477,14/09/2025-22:35:18
297.03,294.04,+1.44980800E+00,+4.64901500E-04,+294.04,+007.4,478,14/09/2025-22:35:29
297.01,294.02,+1.44980800E+00,+4.64899200E-04,+294.02,+007.4,479,14/09/2025-22:35:40
297.0,294.0,+1.44981020E+00,+4.64904700E-04,+294.00,+007.4,480,14/09/2025-22:35:51
296.98,293.98,+1.44981130E+00,+4.64902700E-04,+293.98,+007.4,481,14/09/2025-22:36:02
296.97,293.97,+1.44981230E+00,+4.64907300E-04,+293.96,+007.4,482,14/09/2025-22:36:13
296.95,293.95,+1.44981340E+00,+4.64908100E-04,+293.94,+007.4,483,14/09/2025-22:36:24
296.94,293.93,+1.44981450E+00,+4.64909000E-04,+293.93,+007.4,484,14/09/2025-22:36:35
296.93,293.91,+1.44981560E+00,+4.64907800E-04,+293.91,+007.4,485,14/09/2025-22:36:46
296.91,293.89,+1.44981770E+00,+4.64905500E-04,+293.89,+007.4,486,14/09/2025-22:36:57
296.9,293.87,+1.44981880E+00,+4.64906700E-04,+293.87,+007.4,487,14/09/2025-22:37:08
296.88,293.86,+1.44981880E+00,+4.64910700E-04,+293.85,+007.4,488,14/09/2025-22:37:19
296.87,293.84,+1.44982100E+00,+4.64908400E-04,+293.83,+007.4,489,14/09/2025-22:37:30
296.85,293.82,+1.44981670E+00,+4.64906700E-04,+293.81,+007.4,490,14/09/2025-22:37:41
296.84,293.8,+1.44982100E+00,+4.64907300E-04,+293.80,+007.4,491,14/09/2025-22:37:52
296.82,293.78,+1.44982100E+00,+4.64907800E-04,+293.78,+007.4,492,14/09/2025-22:38:03
296.81,293.76,+1.44982210E+00,+4.64908700E-04,+293.76,+007.4,493,14/09/2025-22:38:14
296.79,293.75,+1.44982420E+00,+4.64907000E-04,+293.74,+007.4,494,14/09/2025-22:38:25
296.78,293.73,+1.44982420E+00,+4.64909300E-04,+293.72,+007.4,495,14/09/2025-22:38:36
296.76,293.71,+1.44982420E+00,+4.64908400E-04,+293.70,+007.4,496,14/09/2025-22:38:47
296.75,293.69,+1.44982640E+00,+4.64907600E-04,+293.69,+007.4,497,14/09/2025-22:38:58
296.73,293.67,+1.44982640E+00,+4.64905500E-04,+293.67,+007.4,498,14/09/2025-22:39:09
296.72,293.65,+1.44982960E+00,+4.64912400E-04,+293.65,+007.4,499,14/09/2025-22:39:21
296.7,293.64,+1.44983070E+00,+4.64912200E-04,+293.63,+007.4,500,14/09/2025-22:39:32
296.69,293.62,+1.44983070E+00,+4.64909600E-04,+293.61,+007.4,501,14/09/2025-22:39:43
296.67,293.6,+1.44983070E+00,+4.64912200E-04,+293.59,+007.3,502,14/09/2025-22:39:54
296.66,293.58,+1.44983180E+00,+4.64913000E-04,+293.58,+007.3,503,14/09/2025-22:40:05
296.64,293.56,+1.44983400E+00,+4.64912400E-04,+293.56,+007.3,504,14/09/2025-22:40:16
296.63,293.54,+1.44983180E+00,+4.64914800E-04,+293.54,+007.3,505,14/09/2025-22:40:27
296.61,293.53,+1.44983610E+00,+4.64913300E-04,+293.52,+007.3,506,14/09/2025-22:40:38
296.6,293.51,+1.44983720E+00,+4.64915000E-04,+293.50,+007.3,507,14/09/2025-22:40:49
296.58,293.49,+1.44983610E+00,+4.64916200E-04,+293.48,+007.3,508,14/09/2025-22:41:00
296.57,293.47,+1.44983610E+00,+4.64915300E-04,+293.47,+007.3,509,14/09/2025-22:41:11
296.55,293.45,+1.44983830E+00,+4.64916500E-04,+293.45,+007.3,510,14/09/2025-22:41:22
296.54,293.43,+1.44983940E+00,+4.64914500E-04,+293.43,+007.3,511,14/09/2025-22:41:33
296.52,293.41,+1.44984150E+00,+4.64915000E-04,+293.41,+007.3,512,14/09/2025-22:41:44
296.51,293.4,+1.44984040E+00,+4.64914200E-04,+293.39,+007.3,513,14/09/2025-22:41:55
296.49,293.38,+1.44984040E+00,+4.64912700E-04,+293.37,+007.3,514,14/09/2025-22:42:06
296.48,293.36,+1.44984370E+00,+4.64915300E-04,+293.36,+007.3,515,14/09/2025-22:42:17
296.46,293.34,+1.44984590E+00,+4.64914500E-04,+293.34,+007.3,516,14/09/2025-22:42:28
296.45,293.32,+1.44984590E+00,+4.64914800E-04,+293.32,+007.3,517,14/09/2025-22:42:39
296.43,293.3,+1.44984690E+00,+4.64912700E-04,+293.30,+007.3,518,14/09/2025-22:42:50
296.42,293.29,+1.44984370E+00,+4.64913000E-04,+293.28,+007.3,519,14/09/2025-22:43:01
296.4,293.27,+1.44984910E+00,+4.64918200E-04,+293.26,+007.3,520,14/09/2025-22:43:12
296.39,293.25,+1.44984910E+00,+4.64916200E-04,+293.25,+007.3,521,14/09/2025-22:43:23
